,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
17,869,0.0089736399326977,0.04879416713404375,0.16825574873808188,0.482893998878295,1.1940549635445878,3.455973079080202
18,999,0.010095344924284913,0.03701626472237801,0.0717891194615816,0.23051037577117217,0.9321368480089737,3.736399326977005
19,1182,0.049355019629837356,0.16376892877173305,0.2557487380818845,0.34099831744251263,0.9742007851934941,4.091979809310152
20,947,0.04879416713404375,0.11048794167134043,0.31015143017386426,0.4083006169377454,0.9293325855300056,3.2871564778463265
21,829,0.07683679192372406,0.22994952327537857,0.4346606842400449,0.5154234436343241,0.9192372406057207,3.682557487380819
22,865,0.015703869882220976,0.038698822209758836,0.16040381379697138,0.47560291643297814,1.1508693213684802,3.5243970835670217
23,990,0.026360067302299495,0.08188446438586652,0.12058328659562535,0.22714526079641054,0.96578799775659,3.806505888951206
24,603,0.05720695457094784,0.15984296130117778,0.35389792484576554,0.7274256870443073,1.9831744251261918,5.991026360067302
25,768,0.09085810431856421,0.2523836231071228,0.5154234436343241,0.8968031407739765,1.957375210319686,5.117779024116658
26,619,0.051598429613011774,0.22041503084688727,0.5367358384744813,0.9455973079080202,2.104879416713404,5.840717891194616
27,939,0.04262478968031408,0.14582164890633764,0.2843522153673584,0.4290521592821088,0.8648345485137409,3.397644419517667
28,824,0.09029725182277061,0.2630398205272014,0.4475602916432978,0.5731912507010656,1.0386988222097588,3.9052159282108807
29,538,0.06169377453729669,0.12226584408300617,0.17947279865395402,0.33651149747616377,1.2490185081323613,6.389792484576557
30,516,0.05272013460459899,0.13180033651149747,0.2832305103757712,0.3482893998878295,1.0701065619742007,5.9641054402692095
31,901,0.06505888951205833,0.22658440830061694,0.32922041503084687,0.49467190128996075,1.2394840157038698,3.656758272574313
32,861,0.04262478968031408,0.07291082445316882,0.14974761637689288,0.44699943914750423,1.1088053841839596,3.5602916432978127
33,1025,0.014582164890633763,0.054963544587773416,0.2596747055524397,0.3740886146943354,1.0358945597307907,3.710600112170499
34,775,0.08356702187324734,0.2512619181155356,0.5563656758272574,0.9192372406057207,1.8569826135726304,4.948401570386988
35,950,0.03252944475602917,0.10880538418395962,0.3045429052159282,0.3836231071228267,0.9169938306225462,3.3269770050476724
36,685,0.0628154795288839,0.2765002804262479,0.535614133482894,0.8850252383623107,2.2445316881660125,6.6315199102636
37,620,0.056085249579360626,0.23555804823331464,0.5429052159282108,0.9528883903533371,2.1172181716208636,5.832865956253506
38,948,0.04206393718452047,0.10263600673022995,0.3107122826696579,0.4038137969713965,0.9298934380257993,3.3011777902411668
39,958,0.029164329781267526,0.19181155356141336,0.29108244531688166,0.3381940549635446,0.9966348850252383,3.571508693213685
40,1053,0.07403252944475602,0.15535614133482895,0.2047111609646663,0.3662366797532249,1.1435782389231632,4.2961301177790245
41,883,0.016264722378014584,0.11160964666292765,0.3381940549635446,0.5703869882220975,1.3499719573752103,3.715086932136848
42,776,0.08020190689848569,0.2557487380818845,0.5659001682557487,0.9220415030846887,1.841839596186203,4.892877173303421
43,783,0.08412787436904094,0.2748177229388671,0.5737521031968592,0.9197980931015143,1.7268648345485138,4.679753224901851
44,1136,0.061132922041503085,0.16320807627593942,0.22938867077958497,0.31968592260235557,0.9983174425126192,3.7930454290521594
45,1133,0.040381379697139654,0.17049915872125632,0.26977005047672464,0.3381940549635446,1.0252383623107122,3.8754907459338193
46,524,0.022994952327537857,0.12450925406618059,0.23051037577117217,0.32192933258553,1.1031968592260235,6.141334828939989
47,724,0.09590577678070668,0.2950084127874369,0.630959057767807,1.0538418395961862,2.3084688726864835,5.72013460459899
48,1128,0.07739764441951767,0.19181155356141336,0.303421200224341,0.4122265844083006,1.0970274817722938,3.9910263600673024
49,621,0.06001121704991587,0.2501402131239484,0.5479528883903534,0.9590577678070668,2.1284352215367357,5.837352776219854
50,871,0.007851934941110488,0.055524397083567024,0.19237240605720696,0.4991587212563096,1.2041503084688727,3.3982052720134606
51,647,0.07851934941110487,0.34492428491306787,0.5939427930454291,0.8502523836231072,2.15703869882221,5.923163208076276
52,851,0.06842400448681997,0.1850813236118901,0.22097588334268087,0.3690409422321929,1.0874929893438026,3.5776780706674143
53,853,0.07571508693213685,0.16657319125070105,0.2035894559730791,0.3763320246775098,1.1166573191250702,3.634885025238362
54,957,0.029725182277061134,0.18395961862030286,0.28883903533370725,0.3381940549635446,0.9854178351093662,3.5434660684240047
55,1032,0.020190689848569827,0.13628715647784634,0.32417274256870443,0.4049355019629837,1.1564778463264163,4.028603477285474
56,630,0.1076836791923724,0.3393157599551318,0.6556365675827257,0.9770050476724621,2.19125070106562,5.6741446999439145
57,1141,0.06561974200785194,0.1334828939988783,0.17106001121704992,0.29725182277061135,0.9495232753785754,3.71845204711161
58,539,0.06057206954570948,0.11777902411665732,0.17498597868760515,0.35221536735838477,1.2731351654514862,6.407178911946158
59,702,0.0891755468311834,0.2619181155356141,0.5429052159282108,0.9321368480089737,2.243409983174425,6.2148065058889514
60,1018,0.010095344924284913,0.024677509814918678,0.160964666292765,0.34941110487941673,1.0386988222097588,3.8878295008412787
61,1043,0.07571508693213685,0.22153673583847447,0.3140773976444195,0.4122265844083006,1.2164890633763321,4.079080201906899
62,739,0.10992708917554683,0.3477285473920359,0.7083567021873247,1.0067302299495233,2.276500280426248,5.2192933258553005
63,648,0.07964105440269209,0.35277621985417834,0.5928210880538418,0.8592260235558048,2.162086371284352,5.962983735277622
64,716,0.09590577678070668,0.29220415030846886,0.5916993830622547,1.0667414469994392,2.2972518227706114,5.962983735277622
65,614,0.04262478968031408,0.16320807627593942,0.48625911385305665,0.8990465507571509,2.048794167134044,5.869882220975883
66,727,0.10151430173864273,0.3056646102075154,0.6612450925406618,1.049915872125631,2.3129556926528325,5.642176107683679
67,593,0.04374649467190129,0.1346045989904655,0.2736960179472799,0.6292765002804263,1.8323051037577118,6.152551878855861
68,732,0.09702748177229388,0.3135165451486259,0.6982613572630398,1.0252383623107122,2.286034772854739,5.413909141895681
69,583,0.0717891194615816,0.17498597868760515,0.3135165451486259,0.5243970835670219,1.8227706113292204,6.351654514862591
70,723,0.09534492428491306,0.2938867077958497,0.6214245653393158,1.0560852495793607,2.302860347728547,5.75266404935502
71,738,0.10936623667975323,0.3393157599551318,0.7106001121704991,1.0078519349411106,2.2770611329220416,5.229949523275379
72,952,0.03252944475602917,0.12899607403252944,0.30061693774537296,0.3662366797532249,0.9304542905215928,3.374649467190129
73,1145,0.0443073471676949,0.10936623667975323,0.15759955131800338,0.3022994952327538,0.9461581604038138,3.7240605720695457
74,669,0.07964105440269209,0.19854178351093663,0.448681996634885,0.7812675266404936,2.18508132361189,6.540100953449243
75,1198,0.04374649467190129,0.09646662927650028,0.17218171620863712,0.23443634324172744,0.981491867638811,4.288839035333707
76,730,0.09702748177229388,0.3095905776780707,0.6819966348850253,1.0386988222097588,2.2955692652832305,5.516545148625911
77,502,0.08244531688166012,0.213684800897364,0.33482893998878294,0.4823331463825014,1.0959057767807068,5.727425687044307
78,799,0.126752664049355,0.3224901850813236,0.60964666292765,0.876051598429613,1.459899046550757,4.510936623667975
79,1072,0.02411665731912507,0.05888951205832866,0.2153673583847448,0.2978126752664049,1.057206954570948,4.255748738081884
80,600,0.04206393718452047,0.15647784632641615,0.3140773976444195,0.7016264722378015,1.9355019629837353,6.050476724621425
81,822,0.11048794167134043,0.27313516545148625,0.4727986539540101,0.6214245653393158,1.0431856421761077,3.9994391475042064
82,612,0.04767246214245653,0.1525518788558609,0.46158160403813797,0.8715647784632642,2.02804262478968,5.905776780706674
83,1012,0.014021312394840156,0.039820527201346045,0.09646662927650028,0.33482893998878294,1.0095344924284912,3.8070667414469996
84,1067,0.012899607403252944,0.0532809871003926,0.1531127313516545,0.29725182277061135,1.0022434099831745,4.087492989343803
85,1011,0.011217049915872126,0.0358945597307908,0.07851934941110487,0.32473359506449806,0.9960740325294447,3.7470555243970836
86,971,0.06393718452047112,0.126752664049355,0.20863712843522153,0.30678631519910265,1.0605720695457095,3.5182277061132923
87,1123,0.07795849691531127,0.195176668536175,0.34604598990465507,0.4716769489624229,1.142456533931576,4.103196859226023
88,668,0.07515423443634324,0.2047111609646663,0.4369040942232193,0.7767807066741447,2.1805945036455414,6.50701065619742
89,1178,0.024677509814918678,0.1430173864273696,0.2557487380818845,0.34099831744251263,0.9495232753785754,4.03421200224341
90,1194,0.04991587212563096,0.11890072910824454,0.1862030286034773,0.28042624789680315,1.0252383623107122,4.492428491306787
91,1037,0.038698822209758836,0.1862030286034773,0.34380257992148067,0.40661805945036456,1.1918115535614133,4.077397644419517
92,609,0.056646102075154234,0.14974761637689288,0.42232192933258556,0.8238923163208076,2.015703869882221,5.962983735277622
93,509,0.0628154795288839,0.1777902411665732,0.2905215928210881,0.38979248457655635,1.0796410544026922,5.791362871564778
94,794,0.08468872686483454,0.3123948401570387,0.604038137969714,0.8850252383623107,1.5950644980370163,4.523836231071228
95,672,0.07908020190689849,0.19125070106561975,0.47728547392035897,0.7964105440269209,2.1957375210319685,6.5894559730790805
96,671,0.07739764441951767,0.195176668536175,0.46831183398766124,0.7913628715647785,2.1923724060572067,6.5681435782389235
97,1171,0.01962983735277622,0.08300616937745373,0.2333146382501402,0.31519910263600676,0.8984856982613573,3.8653954010095344
98,945,0.06449803701626472,0.1261918115535614,0.3140773976444195,0.4251261918115536,0.9158721256309591,3.3157599551318
99,953,0.03196859226023556,0.13909141895681434,0.2978126752664049,0.3567021873247336,0.9377453729669097,3.4094223219293327
