,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
57,0.9989115966561076,0.9953366619330783,0.9934064678103104,0.9888819077637603,0.9013203483231061,0.8669560193186103
58,0.9997784379640228,0.998798127505701,0.9979270522619339,0.9954810001834307,0.9632491555957388,0.7786698839234073
59,0.9996156886261275,0.9981249830833409,0.9931791119099812,0.9893015674900958,0.8959516212492347,0.7829609345445041
60,0.9991422999081937,0.9948591205900615,0.9806306450478998,0.9618364247368423,0.8830991609039279,0.7210402135841143
61,0.9994861985389413,0.9985225768897078,0.9969751916076127,0.994668883598813,0.9697140355255612,0.9134823989917285
62,0.994967306178256,0.9884018027108196,0.9712447842955868,0.9655389861624348,0.9669424233287858,0.8045104250377582
63,0.9965384935624659,0.9890452840174774,0.9779225588057217,0.954998076275784,0.9594244739207235,0.9227707859235452
64,0.9999433034434301,0.9997760964538728,0.9996061561863396,0.9945627075708958,0.9580015186549136,0.8373409154719322
65,0.9990542814257509,0.9977709825844432,0.9969653047982272,0.9956424891007168,0.9565781843303233,0.910017520373008
66,0.9968207559808031,0.9914230145353845,0.9862272759062264,0.9822666940122177,0.9769240128604275,0.8939297798945485
67,0.9978609252978479,0.9948668768947267,0.9920285611118876,0.9920018059984895,0.9718400283121701,0.8653268091414785
68,0.9981392344170309,0.9919374967688702,0.9866335749005433,0.9857027868729509,0.9687713127607684,0.8534541688871995
69,0.9935008369330238,0.9882942406026746,0.9812081981753502,0.9787683857445139,0.9196883103269671,0.8913643081214646
70,0.9983065644228996,0.9949895230854139,0.9868033840601824,0.9822282943780178,0.9753636288085392,0.8326190621543058
71,0.9981440415874243,0.9935646426548131,0.9865900770209345,0.9829221378471464,0.8863612127922228,0.7457162951242743
72,0.9996404096537884,0.998655790518774,0.9958600647291895,0.992159219766431,0.9644530715333884,0.8801443767224304
73,0.9997343682445773,0.9991098167268203,0.9954398238134712,0.994258956556637,0.9203220266325219,0.8803806193200842
74,0.9969190873836725,0.9850925879255501,0.9645561734911585,0.955020687354705,0.9715887248307644,0.9127073594165686
75,0.9977646559252844,0.9975956814031506,0.9965051484265586,0.9954356299399952,0.9660247602734108,0.8995797824529423
76,0.995356706486097,0.9912873440104931,0.9817370067555121,0.9661454902779263,0.9771167703776307,0.7543629254026032
77,0.9985524805221727,0.996902109274175,0.9966519484853404,0.9931821322951545,0.9288424335638841,0.9171033277166207
78,0.9967575242815189,0.9980803275834951,0.9927998778273498,0.9920217517088791,0.9386643920768782,0.7566122843781977
79,0.9982229283895312,0.9881069243669622,0.9811979725290249,0.9786453951922097,0.9696747602418679,0.7580013777135359
80,0.9996879073559131,0.9905806462461186,0.9775877054779908,0.9637525261316042,0.9524302075221046,0.7694440623937702
81,0.9982868176654809,0.9939623189416364,0.9912046392402903,0.9854470556958834,0.9439730321196975,0.8765075444436788
82,0.9976098829034334,0.9980827101578337,0.9945134086469307,0.9937274157573557,0.9037253935672158,0.9002174971427658
83,0.9973436112023518,0.9992838914648775,0.995850157497252,0.9948529409012313,0.8901090767133291,0.7765825832753209
84,0.9993651256968457,0.9920457040942955,0.9871458658387999,0.9854298908448527,0.9632565241327029,0.9106325695071888
85,0.9997186962323934,0.9944019807945988,0.9840877859656706,0.9756430655385079,0.9735160823449858,0.9128511081764017
86,0.9975716101960924,0.9832997136964982,0.9757205315303946,0.9587535436482589,0.9731788033124855,0.7353768937164804
87,0.999527094465208,0.9808671420840971,0.9743958680758631,0.9615271839975447,0.9629636501433111,0.7437102873108127
88,0.9923764927822641,0.9996473987936242,0.9965324998335221,0.9905200008833099,0.9513454624325202,0.8800146626867319
89,0.995227356189854,0.9998842717625819,0.9990045840602941,0.9976694524142753,0.9602652956504399,0.8249128944999783
90,0.9996193323062653,0.9914410622191072,0.986394427910154,0.984641530226951,0.9633675130829679,0.9148758004511243
91,0.9999879414405622,0.9933432403739916,0.9904858745054625,0.9895179041514578,0.9055971396468117,0.7528273083116912
92,0.9973845929695605,0.9968201954137405,0.9947648307072074,0.97472437057158,0.8939160554840095,0.7237027919371974
93,0.9978278230462337,0.9899049420285003,0.980380814213173,0.9926249926711548,0.966540929811787,0.8991814897821881
94,0.9985769839594405,0.9945091260259672,0.9935016587505489,0.994866964434707,0.9673591345431366,0.8159795236187872
95,0.9978532017874313,0.9963563959175612,0.995364323927442,0.9654893730951166,0.9636105881194822,0.7925808496517015
96,0.9969207205473333,0.9969752866628836,0.9851986629641649,0.9620781702508729,0.9406495451790724,0.8923042384214759
97,0.9991416494653667,0.9859704002852592,0.9683250689550857,0.9897836496255872,0.9725537850282676,0.8854936155466747
98,0.9990000480446893,0.9990846032740847,0.9964326459488588,0.9760150771519296,0.961101004093924,0.8242012957866038
99,0.9989597141652606,0.9882681376470867,0.9810349297890645,0.9794067514396292,0.9585010556927274,0.9093337764991598
