,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
51,538,0.9984785838418464,0.9974641753385717,0.9969544318349803,0.9927093114339304,0.9515841245234071,0.7467899071719408
52,612,0.9991018318334621,0.9969505162302823,0.9842986634371022,0.9643293016669108,0.904369051516589,0.7584636876051329
53,1132,0.9992928145880308,0.9957074455522316,0.9941336309969543,0.9931521495122021,0.9701963413158089,0.909153899629233
54,1179,0.999562649872749,0.9965560773015804,0.994581253686868,0.9932323069307821,0.9710767926186452,0.9026745362517969
55,736,0.9955812784678494,0.9860830552803539,0.9646886562794375,0.9550908135969317,0.8857043040301191,0.8028602059078844
56,837,0.9977772994318627,0.9939291444669992,0.989201143259105,0.9878446654193876,0.9717447655603444,0.9200080585184687
57,964,0.9970329897041267,0.9930124946764739,0.9921921433595466,0.9915260410364337,0.9586002101306643,0.9138641343127636
58,756,0.9924897275768129,0.9827189865383034,0.9749242703447304,0.9581297658040284,0.9014704713636122,0.831738481331094
59,858,0.9981606846682701,0.9975222581032613,0.9968962714102587,0.9899205275740717,0.964997605710885,0.9145576123805564
60,586,0.9980227555020538,0.9963308367716059,0.9931684901830876,0.9838763581658267,0.914285305616743,0.7326742953985783
61,611,0.9990000480446893,0.9969974338257361,0.9852205540548831,0.9655109067033955,0.9045853496156262,0.7568605101438844
62,920,0.9991590750070246,0.9989204202613358,0.9966044543964114,0.9910533971607898,0.9728651097938007,0.9239271355281057
63,1118,0.9997644043653693,0.9949050176641056,0.9909306414783143,0.9896503268804058,0.9642421993591547,0.8914201035627803
64,524,0.9997488100287661,0.9976985196399765,0.9956100346973327,0.9942122014583663,0.9639865520054904,0.7596722141037171
65,1178,0.9996813400961981,0.9968570891056052,0.9947687316635769,0.9933679555835294,0.9728462217865237,0.9054572741987926
66,901,0.9983881323295011,0.9931793808303563,0.9913223373441761,0.9871995630340937,0.9575235548691533,0.9094753077398512
67,553,0.9997723177385667,0.9992474714673046,0.9981393626296006,0.9950937796479747,0.9384906691786202,0.7322311981107577
68,804,0.9958938707659041,0.9883450909282082,0.9783070447456323,0.9712491107317331,0.9523801191187156,0.8761712024046123
69,726,0.9959515898730665,0.9879157839061072,0.9714808346675143,0.9545488630936365,0.8801920159952954,0.778697063399875
70,747,0.9946749973666281,0.9787560226109285,0.967754622596138,0.9564614675326217,0.8912261672225257,0.818821596137483
71,1082,0.9997529864488433,0.9979295692840326,0.9945779901404258,0.9881455433704797,0.971578773320051,0.9024365582839021
72,1097,0.9977402954590011,0.9962880200510625,0.9948150668374269,0.9887178335834214,0.9659207161150093,0.8988406305939345
73,917,0.9997074825167643,0.9989783769029346,0.9977300012313799,0.993741888292211,0.972643610906486,0.9260816217375832
74,619,0.9988821227415667,0.9932988603621227,0.9796218607401526,0.9617855613245402,0.8981118093253421,0.7626671722304692
75,728,0.9960642084085267,0.9875719089267256,0.9700383527262975,0.9547400662650276,0.880909711846852,0.7830760909718157
76,689,0.996376736433609,0.9868335638247757,0.9786059661619749,0.9653342816952644,0.8875889192535558,0.722641663110901
77,606,0.9984328758169975,0.9965679972208948,0.9890103043886304,0.974127185897455,0.9076763014205935,0.7549916155825592
78,507,0.9973773016083568,0.9950193752035373,0.9929409101618799,0.9913756497116499,0.9636071476734445,0.7794031011348359
79,594,0.9993410526023989,0.99748607302224,0.9948232196420981,0.9798228808355219,0.9168156507297827,0.7492081458116538
80,1061,0.9993409439582229,0.9987279527370059,0.998280791701991,0.9945918058087093,0.9614551623838612,0.8868328565354786
81,503,0.9970021698810057,0.9933996287006988,0.9905999318524563,0.9886063972740966,0.967976820596652,0.7851603062275836
82,605,0.99852621502922,0.9964054108665388,0.9897040059195238,0.9755860928059739,0.908637379119865,0.7551327595938755
83,705,0.9977582352240837,0.9908344492801981,0.980274109318475,0.9608769562301442,0.8892510729847463,0.7498537855552458
84,576,0.999806672797631,0.9971594093101613,0.9951398618893841,0.9913939850800804,0.9152791458670917,0.7257942031685458
85,547,0.9996639339227928,0.9991006704149913,0.9979937899525668,0.9937874578161713,0.9410882344735265,0.7319249892041946
86,735,0.995787283858797,0.9863904717631343,0.964950847096476,0.9550821961726188,0.8861952895058964,0.8019675237791115
87,514,0.9991090985137128,0.9966035091655272,0.9934314801372214,0.9926814823717653,0.9618302898683639,0.7683170297857101
88,1088,0.9991217558203077,0.9955726491222452,0.9936723058622406,0.9891782318753546,0.9677781597758773,0.9001944608051682
89,544,0.999580219083739,0.9989277377483239,0.9981584654751485,0.9929867929109619,0.9436600924585616,0.7345942918770976
90,841,0.9982669144256688,0.9941210238528881,0.9907198769225762,0.9901183227379515,0.9726713965561634,0.926848514855856
91,567,0.9995458776918117,0.9986457603502646,0.9946706418452026,0.9914215170566673,0.9147441094253255,0.7220700742453012
92,1091,0.998922339112337,0.9953027216681133,0.9934583086941988,0.9878823281050396,0.9641901842158977,0.8967878247478807
93,1069,0.9996565868660091,0.9992589681416497,0.9966619870329564,0.9950193379337156,0.9688077875585317,0.893744617283111
94,1040,0.9978723130430174,0.9935446618779765,0.9907083313024277,0.9897411840418402,0.962294818971649,0.8995316912615617
95,1199,0.999258440949119,0.9985419865335653,0.9975805961085371,0.9971930691242981,0.9672702924743044,0.892457672166569
96,664,0.9971307333731857,0.9924962295779636,0.987415700214411,0.9751182147735904,0.8890587735559491,0.735061313506615
97,769,0.9968392767257074,0.9913332321125167,0.982078195696405,0.9662658737939803,0.91826048849105,0.8359102098612434
98,919,0.9994642373769549,0.9991777900192447,0.9971517932556655,0.9921500524019508,0.9730043972724173,0.9244986443038788
99,541,0.9990977376374044,0.9983917594962943,0.9978246223487891,0.992427572297946,0.9475329245754366,0.7410408706927656
