,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
68,732,1.8470694983980724,3.445350936185119,5.461074204204244,6.310884045147366,10.325167592365359,13.210938040257904
69,583,1.3982602763207255,2.072710813832703,2.606024342089839,3.6185940942986856,9.394751580698653,14.854066709580756
70,723,1.8224622026505066,3.243354653920055,4.838502338473829,6.363938998273954,10.45064247837809,13.795253884042232
71,738,2.0795993833102804,3.728969821305997,5.591787504277084,6.297672922599654,10.348660979652832,12.98316352255031
72,952,0.645098869847759,1.5256270374975223,2.6104324974785915,2.764347166183706,5.556571851954568,8.522116652440369
73,1145,0.8495982356892999,1.2886753819503454,1.4496600642007915,2.315181915595294,5.3661764499065,9.29958779443382
74,669,1.5453510692037509,2.3119092293844643,3.636297353191851,4.905329206794697,10.296229346460162,15.280459040595174
75,1198,0.8675621299682343,1.2158976843928713,1.514373089862619,1.673923256599554,5.765855750941209,10.135177214143143
76,730,1.8394627224064168,3.3902966018910745,5.31677416230832,6.344211417357744,10.408078531123756,13.404488579479548
77,502,1.5835313412412189,2.5410814201972727,3.0290239316795775,3.355042412634701,5.603560281597838,13.03668407994673
78,799,2.454293341233548,3.6841812184936105,4.883442328280322,5.550461926177207,6.991181048358382,10.620908700599598
79,1072,0.4824456298427281,0.7764769365397318,1.9640629995161623,2.1522269310552256,5.610911971006362,10.275345529135727
80,600,0.8775252000510421,1.8253834330106689,2.53124058752742,4.473452570712208,9.105384131967737,13.957149389076012
81,822,2.09250458414329,3.0282832031897637,3.7790193305132216,4.058462282252557,5.1154917406577916,9.19383709305044
82,612,0.9144567082307762,1.6802771985077385,3.8066712405748158,5.703754015646531,9.56032885571939,13.951361709532025
83,1012,0.2710565936275346,0.4718669736589558,0.9190450797785553,2.4954248657886717,5.6711132521568075,9.187643192729249
84,1067,0.33742118582878294,0.8034558000652188,1.4294004485014364,2.121650803322612,5.698392488146322,10.083498845263131
85,1011,0.22960865533467809,0.4249641204214083,0.7033291557229522,2.5117781998381696,5.643553094560847,9.144904400827842
86,971,1.251807442559492,1.7047984142421262,1.9777222519010627,2.210589920326629,6.18144964275554,8.764604029353686
87,1123,1.5664385302644428,2.39390701615979,3.058505971441213,3.3417262071789327,6.0696555002071255,9.976191511973246
88,668,1.4471431232926912,2.3650331795874737,3.5181605605300477,4.861456913338508,10.286474301791326,15.20342524207683
89,1178,0.53061092420755,1.6897633136286423,2.1798032811158516,2.4481155548810345,5.201654251732899,9.426427927166706
90,1194,0.9628547011604769,1.4315568516932318,1.632878674305842,2.012579619448986,5.828642987883364,10.391873091991997
91,1037,0.9326747669878731,2.2263904324767236,2.95175261872564,3.0603391686637336,6.426555604501168,9.989057389295573
92,609,1.075135802506187,1.6831119856544023,3.4589978740619376,5.376930844419017,9.502427590767478,14.035768744977204
93,509,1.2195822312762037,1.988892318058548,2.3906247995318815,2.6468110104346203,6.184987160907815,13.34099144442176
94,794,1.6074350525359165,3.5289842262465596,4.791151406534395,5.523416728908748,7.320481949508453,10.649359674151002
95,672,1.5136322027880096,2.2019468263642805,3.8738521177181666,5.009693352069794,10.316554442703499,15.390796355319805
96,671,1.47288066513539,2.256665828563446,3.808880610979191,4.982132967548902,10.297781671174025,15.351974411777679
97,1171,0.4039901932917919,0.9890029083193079,2.024527114972698,2.2850682125132447,4.906529581022085,9.015721297288186
98,945,1.2234849043911966,1.5327788832311777,2.710979731550831,2.9790820555060287,4.974923093563965,8.209538520192599
99,953,0.6297004958915624,1.645197296587842,2.610539920473945,2.7322054679348144,5.600256383843374,8.559284856986583
