,Seed,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
51,538,0.0005416278787031797,0.0010505516506807036,0.0015296349153242736,0.002861103224687648,0.010303464863361828,0.05871692157671181
52,612,0.00040875115625697714,0.0013228443765811498,0.004285227119396248,0.008301241968419741,0.018157460200090146,0.05463157396729166
53,1132,0.0003667786979119461,0.00155118931894797,0.002410789218817166,0.0030266105827536187,0.00844025103164056,0.034890060027383825
54,1179,0.00024525782442796256,0.001325096540061517,0.0022725227682916945,0.0029896817403334062,0.007722272174273883,0.036377949170267945
55,736,0.001015361144504528,0.003120857962662198,0.007132126288553254,0.009937636820812371,0.0210621813551185,0.04743713701850602
56,837,0.0006783284007930396,0.0019303798156009727,0.003454622189042991,0.004292399341034142,0.008437290131581626,0.03245425053733182
57,964,0.0008015246482886228,0.001997446371366739,0.002612009269425349,0.003192634794524813,0.008825963904263118,0.03212657750162726
58,756,0.0014035081628851497,0.0034654571858496424,0.005677237893899035,0.009359856448096124,0.019109677856208967,0.04473467106608365
59,858,0.0006177894523632594,0.0009368866465763871,0.0014247535300382767,0.0033686412462525235,0.008680020737126322,0.03146001399564218
60,586,0.0006414993714052858,0.0013511624785959874,0.0026419568276983764,0.004955517759735372,0.015961352815103254,0.05771062030965208
61,611,0.0004349427173755804,0.0013008907493266303,0.004141762308474091,0.008130053925293116,0.018087730149689594,0.05475959259032491
62,920,0.00034375125971429304,0.0005617002066320068,0.001569803442296603,0.002997584163666743,0.007431152641503457,0.030555887779304805
63,1118,0.00016187509056550412,0.0015922809925839575,0.0030318043874900764,0.0038040159147689863,0.009128367696477282,0.03748152512058889
64,524,0.00019103744131596703,0.0010727837318838228,0.001988646950679439,0.0027520625698537055,0.008882820359029053,0.05647325962568573
65,1178,0.00021049196062036615,0.0012698141417358528,0.0022681531223498036,0.0029998381066063855,0.007698976760056501,0.036224038346348755
66,901,0.00047692405799719753,0.001637872260429421,0.0024243075113573984,0.0038768428488773926,0.009848968513414923,0.03220322960026887
67,553,0.00018512868272429082,0.0005737170744783526,0.0012767873689009722,0.002779190481187926,0.011807967129301303,0.05735912870100537
68,804,0.0009773507274325694,0.002829468815668625,0.005341050259063676,0.0076875244822960775,0.012065449525313009,0.03961497141645802
69,726,0.000965329004921462,0.002883164057532075,0.006373911410466657,0.0103347710593238,0.021423375848278463,0.05143240495351153
70,747,0.0011203603110613602,0.0039895235484848895,0.006649572351709091,0.009630164058899937,0.02027313473103744,0.04596491940813082
71,1082,0.00015764363672530492,0.000984254139856137,0.002309567593064184,0.00408213956339883,0.008800610343294815,0.03488200840914254
72,1097,0.0006889694021648755,0.001415848395826972,0.0022020862365988163,0.004236761771425178,0.008917244908046275,0.036058250703077284
73,917,0.00018305278004333522,0.0006097842529283787,0.001343539035926078,0.002581500117052126,0.007607410915516906,0.030150541107158427
74,619,0.0004456905614327106,0.0019986785227052413,0.005032753425244174,0.009060964793161229,0.01890818766115669,0.054061304203031194
75,728,0.0009531293465974864,0.0029406086552031074,0.006560233288189003,0.010271955236313886,0.021348466723852,0.050931756996056385
76,689,0.0008777081859927329,0.003005514171466758,0.00534297907483232,0.00874703230946817,0.02084289541944966,0.05969133333417151
77,606,0.000551909898228356,0.0013272175050942124,0.0035389370221645187,0.007166331859185913,0.017941899573295197,0.054900785700168625
78,507,0.0007499449198072324,0.0016785083327887202,0.002727847829686945,0.003699792663483331,0.008810572061092288,0.053027532385685514
79,594,0.0003424880731866254,0.0011796942427865103,0.002380674552715622,0.005877886632321685,0.01630801346262334,0.05622499281459194
80,1061,0.0003349067974160883,0.0006938976147802535,0.0011536293606636918,0.0027539308628608287,0.00923148724176681,0.037788579386955554
81,503,0.0007890227748071342,0.0018577358836272336,0.0029344949978926857,0.004148998754937784,0.008861833826760583,0.05279131940341714
82,605,0.0005357061467367566,0.001353209325340532,0.003414659370372856,0.006997726045743042,0.017897771997435655,0.05493771332629651
83,705,0.0006915285464963005,0.0024563336881676862,0.0051395927029084095,0.009279971070192355,0.02098013492673771,0.05578548338471624
84,576,0.00016672223704257118,0.0011533347771701973,0.002174188961106245,0.003695794172219415,0.015373960412383914,0.058130496632313476
85,547,0.0002328728355910494,0.0005624684057228186,0.001279647934898895,0.0030188398270583065,0.011550939824968983,0.05836699441565767
86,735,0.0009841583569938515,0.003076791514273083,0.007101305914111852,0.009962539258585259,0.02107949164363534,0.04775854603469391
87,514,0.00040881537056614226,0.0012186272185590098,0.0025371926423468035,0.0030511228940063137,0.008444863588245605,0.05402880288656911
88,1088,0.0003674973643300865,0.0015449167229008131,0.0024591361632980923,0.004171418081299809,0.009100518411218063,0.03554054946574944
89,544,0.00026744415967537967,0.0006592511464616009,0.0012299339664228407,0.003088335346768941,0.01129210929026454,0.05870890257224935
90,841,0.0005740634817165634,0.0018534824370515727,0.00298269399521336,0.0035937214627432216,0.007943676039363074,0.031387640988784445
91,567,0.0002724309401152146,0.0007467419599048765,0.002108465664214573,0.003480732420362279,0.014628902215101285,0.05816131089827312
92,1091,0.00045472806609308554,0.0015178245495631282,0.0023584650474764647,0.004313009052150166,0.00925865530592046,0.03602416519010414
93,1069,0.00018702905403661266,0.00047125925111581106,0.0016294165150527206,0.0026463431150842956,0.008338304029416219,0.03692350290701126
94,1040,0.0006430105259838339,0.0019728852376610603,0.0031107479613557017,0.003695291661135386,0.010149136002809644,0.03642690899269176
95,1199,0.00036143923008560624,0.0007905783200926007,0.0014582448912960051,0.0018988142337247964,0.007787930711971737,0.03812288219555843
96,664,0.0007980430320722832,0.0021814580855561883,0.003934941031849852,0.00726227500147874,0.019866813204618236,0.05823268800097276
97,769,0.0008370965586847091,0.0023483924018493445,0.004794399124986765,0.008559870641804834,0.01745067834676003,0.04563719426081964
98,919,0.00025948203859894837,0.0005159375818722327,0.0014516453258391578,0.0027945983120926045,0.00740422429558511,0.030543931435896714
99,541,0.00041571377473372987,0.0008509873971082647,0.0013491945111294965,0.003099035667027952,0.010923467141747172,0.058980180641456215
