,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
53,0.0004631676796055352,0.001627485760610771,0.0031860040721978667,0.00549982610386408,0.00981178846506127,0.040308451017915345
54,0.0006565585808573851,0.001173381343977288,0.002017632603657048,0.003314292803933443,0.009050974598953616,0.05240197769223441
55,0.0006512139288215,0.002161863404051432,0.004029108274483498,0.005024677586779442,0.011239235008690757,0.03773258005919681
56,0.0006314696880564513,0.001677633474951906,0.0029073841292438134,0.003223281814851549,0.011128755384141414,0.06597337478272466
57,0.00042416398303515883,0.0015509279328145059,0.0024449924619839845,0.004158996324447024,0.018585154056672822,0.04035886341591338
58,0.00018196602720727857,0.0007211789540235753,0.0012818290268474157,0.002538363309950194,0.009412903887994041,0.055175317623238664
59,0.0002567106659742811,0.0009718412999311663,0.002514779009093446,0.004049595731933581,0.019328698681652295,0.05407796060691918
60,0.0003732986031963076,0.0016944340087514526,0.0048309951572261,0.008883658483295774,0.02095750200582216,0.057872000180771335
61,0.0002895709105049277,0.0008085577482760033,0.0016457715358958946,0.0028616743834359686,0.007512375486750075,0.03362968582754627
62,0.0010926786694328056,0.002750459012576768,0.006110162124193795,0.008135671346173498,0.008170690910074873,0.04745960024203518
63,0.0008619676449224768,0.0026598091334589778,0.005414679103320111,0.009972006954790712,0.01009882817036677,0.031729541863366746
64,8.968823942837816e-05,0.00031482901113710223,0.0005610396633173197,0.0020373512628141643,0.00968327887126068,0.0456287182025501
65,0.00041778608585027417,0.0009835777783336564,0.0015883520038539193,0.0023076178480986695,0.010456873914580554,0.033129066011366136
66,0.0008237985406928578,0.002297212362207823,0.003934523366862353,0.005444075713917858,0.005327124691629948,0.036754334988273775
67,0.000658539748378839,0.001672116131054908,0.002975354693989313,0.003373234305258444,0.008963747189521433,0.040885276157418514
68,0.000613386697233559,0.0022404304788167036,0.00397740596372433,0.004707167242780467,0.008670592131264232,0.0427626330927223
69,0.0008140986857623242,0.0015784277319405948,0.0030784690882754854,0.004030605821934221,0.013681013410601451,0.03766915403827909
70,0.000575288485609038,0.0017132957620692344,0.003978783958505326,0.005566812110124944,0.007152714521391357,0.04499702137545426
71,0.0005968688654333893,0.0019529894853003017,0.0037639175293403466,0.005182535878344551,0.020891110067157086,0.0556195507282472
72,0.00021865997207365807,0.0007415709772611426,0.0018611371970747802,0.0032012489543700893,0.008316541099608445,0.040145980477948144
73,0.00020103428200236647,0.0006078398595183572,0.002026554230219583,0.0027355056224860792,0.017145121548711315,0.037035204347844054
74,0.0008153304179759797,0.0031993118367997573,0.007054385488227537,0.009841952875882373,0.007535017862044032,0.034371583849055656
75,0.000675345798154983,0.0009664429617702099,0.0016831035625237331,0.0024746490933253732,0.008276587296333375,0.03639954157368067
76,0.0010343698237604154,0.002310350224552212,0.004789178551458935,0.008506701964690621,0.00518032325355993,0.057419082950580826
77,0.0005093461055982667,0.0011710649492512114,0.0014811648465024774,0.0025810807320077915,0.01598333254570356,0.03197343282295179
78,0.0008370295007415155,0.000867684153687184,0.0025832849521960923,0.0031887436870220495,0.012112467368275424,0.05664625648483467
79,0.000590300733667066,0.0016358427568154848,0.0029579245672861063,0.0039927272560945064,0.008480169810667407,0.05443927010104626
80,0.00020135402529245864,0.0024284436844938485,0.005403040379730009,0.008814672072267186,0.01142244156174487,0.05219308484465743
81,0.00039883643758492436,0.0018567525933257834,0.0030400347297679198,0.004668475084643667,0.01343822186545818,0.040850915483169825
82,0.0006934989298272742,0.0008597763806657108,0.0021402581727688027,0.0027001988130949503,0.018819231245729172,0.036784267449961265
83,0.0007445184600411784,0.00047222098879205396,0.001837143569869946,0.0026056656910886174,0.019644017264451922,0.05312160528274739
84,0.0003058899678590574,0.0022077473341339457,0.0037997260043909527,0.004756251515163692,0.009926571397229501,0.03482222012529545
85,0.00020143953931859893,0.0016979320198928097,0.0043407053779371645,0.0069894465309279005,0.005434801007854787,0.03154639018526313
86,0.0007026022663006026,0.0033399685667102664,0.005508035269808278,0.009233214503933225,0.008355875985661365,0.06407304231689177
87,0.0002410048338141932,0.0036344105305949896,0.005561496712153344,0.008450400965026047,0.009988175746589376,0.05866538566673961
88,0.0014034941589659204,0.00036892674824716274,0.0014719265915970703,0.003829301805800684,0.012395645937959372,0.040001385181310294
89,0.0010147071823559247,0.00020593867273991647,0.0008095571458793328,0.0015961587220040046,0.008673369249115782,0.047047154508457305
90,0.00024486338933955956,0.002315347140800845,0.00403100114443333,0.005045606416533715,0.008523573678899193,0.03253863970450893
91,3.551924416950939e-05,0.0019641641204880232,0.0030929286536153,0.0036646608760285537,0.017992281758427528,0.057432238531774794
92,0.0007442183214501156,0.0012741982220107648,0.0023445127498405516,0.007120715047986665,0.01961634624929171,0.06608017288688436
93,0.0006430105259838339,0.002543979793022976,0.005008760408120924,0.002950066086133962,0.00968549933826526,0.036440778325382714
94,0.0005272342463056979,0.0016372106976515852,0.0022670668291906327,0.002445555270687295,0.009412769912125684,0.04656026227783594
95,0.0006513502864371902,0.001363933920387314,0.001982895012410033,0.00811231562905235,0.010116149222814438,0.05187825533741816
96,0.0008136045905232385,0.001296585450085061,0.004128688170519009,0.008766241170559637,0.01123166901622598,0.038064107198745464
97,0.0003401406820002867,0.003025026735762879,0.0065177360633410265,0.0038043500997662328,0.00849940880336861,0.03986658646429072
98,0.0004349427173755804,0.0005952281881266031,0.0015246443296207607,0.006711493138654586,0.00954036807263977,0.04953207155225626
99,0.00043316424965074787,0.002687343143031429,0.004724005098455854,0.005884081514192942,0.010568041413874994,0.03454278192515031
