,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
49,0.00024219341280908388,0.0006551777565337344,0.0011839785894404327,0.003273470199323237,0.01098095734917751,0.03998662417707237
50,0.00028218093931926325,0.00045481356530495295,0.00092527993328528,0.001977718226613667,0.010074763663208622,0.053394266846284164
51,0.00015951045717707254,0.0008281185263120272,0.0023274845974462274,0.004248418214262277,0.008672029059830123,0.054740580753270034
52,0.0004717878551301176,0.0007775121072122668,0.001853982666219442,0.00317535370697826,0.011783068451347354,0.03384245624660092
53,0.000467539625685883,0.001631857706691119,0.003194729553101511,0.005508551584767723,0.00993697946419945,0.04047570752491942
54,0.0006565585808573851,0.0011819660233926372,0.0020257978938451925,0.0033177551413320783,0.009185822355179457,0.05259529944021939
55,0.0006603719099784927,0.00220187408671339,0.0040824207436521015,0.0050953802343111304,0.011346023923057013,0.037894353415123296
56,0.0006406576569552736,0.0017179172852846971,0.002961163983593338,0.0032760898232095563,0.011281177893494223,0.06615756930684955
57,0.0004334094702408052,0.0015912645349003137,0.0024987361202633207,0.004230009452636484,0.018639595706304357,0.040520551797643245
58,0.0001727146719670932,0.0007433085329655647,0.001290484548804986,0.002564435362088104,0.009556362586994513,0.055324786380283396
59,0.00026595958722787534,0.0010124150190966303,0.002568631027430736,0.004120707061803925,0.019424731836729346,0.05422989663711451
60,0.0003732986031963076,0.001702951172061959,0.0048482683037383515,0.008905367221810402,0.021105550280466488,0.05813682847360226
61,0.000298825207807323,0.0008491968249994801,0.0016904931784411813,0.0029237996297295367,0.007600319738943219,0.033891847469832925
62,0.001096960549748197,0.002758746982147828,0.006126713696895166,0.008184032271433012,0.008296442857833621,0.04741494469646787
63,0.0008710904080260602,0.002699558310346792,0.005467539858050577,0.010041041912839686,0.010145056389979203,0.03188655337958835
64,8.042351743172331e-05,0.00029988637424208456,0.0005502022716908936,0.002043666681946233,0.009808499301368671,0.045569141291604574
65,0.00042701607568944864,0.0010241474287539041,0.0016423811378708235,0.002379045555056548,0.010512686073212762,0.033276477741571615
66,0.0008237985406928578,0.0023056293243463653,0.003951902735315062,0.005466175728746174,0.0053487007883407855,0.03692691518404943
67,0.0006676625114824225,0.0017124225962630913,0.0030291358191924297,0.0034260588124756246,0.008969010430458247,0.04104742998743812
68,0.000613386697233559,0.0022488358808374414,0.003994789931913011,0.004729269493870269,0.008692504142521118,0.04267736905363209
69,0.0008140986857623242,0.0015784277319405948,0.0030742474205106168,0.004035013042991855,0.01373557391094119,0.03784781214440533
70,0.0005796420204323352,0.0017176492968925315,0.003987502739158768,0.0055755308907783855,0.007296577793903362,0.04494800717361159
71,0.0006012134224541563,0.0019573340423210683,0.0037724534652314773,0.005191071814235683,0.021039969764759428,0.05566485958248447
72,0.00021865997207365807,0.0007501672770100782,0.0018787489145336345,0.0032235885721162492,0.008442331673859655,0.040233923799362
73,0.00021029445803706577,0.0006485183987596562,0.002080603899318706,0.00280697382956318,0.017295795889328166,0.037035204347844054
74,0.0008244347818425594,0.0032384897290639474,0.007106175383024385,0.009910871951266035,0.007679587923965264,0.03444603914925009
75,0.0006844010369813748,0.0010070460485120986,0.0017371641527747417,0.002536952648107482,0.008421390926172103,0.03658136091162133
76,0.0010433752969938451,0.0023503185543516892,0.004842225653154069,0.008576684913402367,0.005201977320982908,0.057670094016314774
77,0.0005185812412650113,0.0012115820161083073,0.001526442204668892,0.002643611803077568,0.0161346387180646,0.03207411419539245
78,0.0008461213199389263,0.0009081916066919868,0.002637214430590531,0.0032513496895479397,0.012227130238453288,0.05688150232399869
79,0.0005994738105572657,0.0016358427568154848,0.002953719841610026,0.003997150604212914,0.008614938845170127,0.054699586320041155
80,0.00021058895153351588,0.002468215772376621,0.005455680798228293,0.008884165487647765,0.011574879316945497,0.05230136027589862
81,0.00039883643758492436,0.0018969414855495494,0.0030936393539656463,0.004739177269826246,0.013590416845113418,0.040936267192581186
82,0.0007026161387104184,0.000863255740910382,0.0021570265950747194,0.002734397245559576,0.018968701977027474,0.03682248311688466
83,0.0007536229592409901,0.0005129206119078208,0.001891224536500112,0.002677189440047395,0.019739877348576605,0.05332013828826697
84,0.00031513940931892194,0.002247794063232536,0.0038530430340820024,0.004826954463274695,0.01006097130654192,0.03484901293010052
85,0.00021070483483501495,0.0017381204190443848,0.004394015210029104,0.007059926755408889,0.005434801007854787,0.03162443360320183
86,0.00071177519628577,0.0033790771541879336,0.005560412905176601,0.009302162051492383,0.008439464552949714,0.06420167651110414
87,0.00025027349597672586,0.003642402768717002,0.0055781134511641425,0.008498416966901371,0.010140589012633722,0.058901970494583664
88,0.0014122401394659888,0.0003911106501432927,0.0015079592129665577,0.003900453895039238,0.012441906645477131,0.04007359519442667
89,0.001018927644280793,0.00019744433686154144,0.0008011629255142092,0.0015793818624697694,0.00878972193579385,0.047189196229892545
90,0.00025412192576378947,0.002355280924330336,0.00408421221119349,0.005116281324530244,0.008579459791400573,0.032700795291668146
91,3.551924416950939e-05,0.0020043408920480768,0.003146541984614227,0.0037357015960221293,0.018046905018282877,0.0576045777948866
92,0.0007533096146159971,0.001314682810555598,0.0023984179091722847,0.007142705260520102,0.019670528161411453,0.06621151246793788
93,0.0006522058824837148,0.002552339536424962,0.005026032337753242,0.003012115728432423,0.009829106067842534,0.03660264887779772
94,0.0005364157577493746,0.0016775738240683432,0.0023208720906919386,0.0024678482246613793,0.009506074740246324,0.04655153673281106
95,0.0006513502864371902,0.00137245132375691,0.0020004560756232306,0.008134326651173394,0.01016272617742141,0.05201236349766013
96,0.0008227016552375712,0.001305163475206907,0.004146035034354367,0.0087876351045263,0.01133795737348455,0.03821420948188539
97,0.0003401406820002867,0.0030332006762699305,0.006534454380871342,0.003875388337582977,0.008564251821286275,0.04002035088630188
98,0.0004349427173755804,0.0006174105139298733,0.001550796232901632,0.006781466251505492,0.009585185089862405,0.049630895083867116
99,0.00044239692463367064,0.0027268464150525715,0.004776674984820392,0.0058967236163050725,0.010623652578164288,0.034716396612483665
