,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
28,0.027481772293886708,0.17498597868760515,0.3415591699383062,0.4099831744251262,1.4447560291643298,4.031407739764442
29,0.022434099831744252,0.06505888951205833,0.16264722378014582,0.33258553000560853,0.9764441951766686,4.853056646102075
30,0.03925967470555244,0.08693213684800898,0.23499719573752104,0.319125070106562,0.9276500280426248,4.142456533931576
31,0.029164329781267526,0.17442512619181155,0.29220415030846886,0.34492428491306787,1.0740325294447561,4.087492989343803
32,0.049355019629837356,0.11160964666292765,0.3129556926528323,0.411665731912507,1.4974761637689287,6.426808749298934
33,0.06842400448681997,0.16432978126752665,0.24004486819966347,0.4722378014582165,0.7173303421200224,3.643297812675266
34,0.051598429613011774,0.19405496354458776,0.3712843522153674,0.5445877734155917,1.2148065058889512,3.6461020751542343
35,0.007851934941110488,0.022994952327537857,0.09646662927650028,0.15759955131800338,1.0931015143017386,3.9108244531688166
36,0.05945036455412227,0.1962983735277622,0.2787436904094223,0.31688166012338753,1.3067863151991026,5.709478407178912
37,0.05832865956253505,0.14526079641054404,0.2546270330902973,0.4537296690970275,1.1357263039820527,6.148625911385306
38,0.04823331463825014,0.10039259674705553,0.15984296130117778,0.3645541222658441,0.8295008412787437,6.453729669097028
39,0.07739764441951767,0.14582164890633764,0.18900729108244532,0.3914750420639372,1.0667414469994392,6.063937184520471
40,0.01065619742007852,0.03365114974761638,0.09927089175546831,0.2680874929893438,2.1693774537296693,4.801458216489063
41,0.03196859226023556,0.16376892877173305,0.27930454290521595,0.4722378014582165,0.9669097027481772,5.635445877734156
42,0.12058328659562535,0.2961301177790241,0.6489063376332025,0.8822209758833427,1.3651149747616378,6.477285473920359
43,0.06898485698261357,0.13123948401570387,0.18339876612450925,0.2714526079641054,2.272013460459899,6.78855860908581
44,0.039820527201346045,0.17049915872125632,0.2938867077958497,0.4823331463825014,1.1755468311833988,6.343802579921481
45,0.10880538418395962,0.29949523275378576,0.569826135726304,0.9360628154795289,1.5928210880538418,5.367358384744812
46,0.040381379697139654,0.17947279865395402,0.33146382501402133,0.5058889512058329,0.8536174985978687,4.200224340998317
47,0.014582164890633763,0.038698822209758836,0.0717891194615816,0.2041503084688727,1.163768928771733,4.015703869882221
48,0.04711160964666293,0.22041503084688727,0.49579360628154795,0.7689287717330342,1.3409983174425126,5.859786876051598
49,0.029164329781267526,0.08132361189007291,0.14862591138530568,0.44980370162647226,1.3196859226023556,4.428491306786316
50,0.03701626472237801,0.05888951205832866,0.11441390914189568,0.23667975322490184,1.2125630959057767,5.78687605159843
51,0.01962983735277622,0.09927089175546831,0.2703309029725182,0.48738081884464385,1.0863712843522153,6.03421200224341
52,0.05440269209197981,0.09085810431856421,0.2153673583847448,0.36735838474481214,1.3892316320807627,3.739203589455973
53,0.05440269209197981,0.1873247335950645,0.3651149747616377,0.6158160403813797,1.1890072910824454,4.481772293886708
54,0.07347167694896242,0.1346045989904655,0.232192933258553,0.39596186203028605,1.1065619742007853,5.737521031968592
55,0.0723499719573752,0.23724060572069547,0.44307347167694894,0.5591699383062254,1.3314638250140214,4.204150308468873
56,0.07010656197420079,0.18844643858665172,0.32697700504767246,0.3667975322490185,1.3353897924845766,7.266965787997757
57,0.04879416713404375,0.17442512619181155,0.2787436904094223,0.4677509814918676,2.074032529444756,4.715086932136848
58,0.022994952327537857,0.08637128435221536,0.15367358384744811,0.2955692652832305,1.158160403813797,6.413348289399888
59,0.03028603477285474,0.11329220415030847,0.284913067863152,0.45877734155916994,2.1475042063937186,6.252944475602916
60,0.04374649467190129,0.19068984856982613,0.517106001121705,0.9293325855300056,2.289399887829501,6.3595064498037015
61,0.034212002243409985,0.09590577678070668,0.1962983735277622,0.3370723499719574,0.9349411104879417,3.779024116657319
62,0.11385305664610207,0.29332585530005606,0.6343241727425687,0.8614694335389792,1.0190689848569827,5.218732473359506
63,0.09254066180594504,0.2843522153673584,0.5743129556926528,1.0297251822770612,1.2192933258553,3.52720134604599
64,0.011217049915872126,0.03925967470555244,0.06954570947840717,0.23555804823331464,1.1727425687044308,5.0998317442512615
65,0.04823331463825014,0.11497476163768929,0.1867638810992709,0.27201346045989905,1.266404935501963,3.723499719573752
66,0.08973639932697701,0.2523836231071228,0.43522153673583847,0.6079641054402692,0.7145260796410544,4.103757711721817
67,0.07291082445316882,0.1878855860908581,0.33426808749298936,0.3841839596186203,1.084127874369041,4.777902411665732
68,0.06898485698261357,0.24621424565339317,0.4402692091979809,0.5260796410544027,1.0616937745372967,4.783510936623668
69,0.12170499158721257,0.2338754907459338,0.43129556926528323,0.5496354458777342,1.5832865956253506,4.223780145821649
70,0.06618059450364554,0.1962983735277622,0.44251261918115536,0.6231071228266966,0.9012899607403253,5.000560852495793
71,0.06842400448681997,0.21985417835109367,0.4189568143578239,0.5804823331463825,2.278182837913629,6.061132922041503
72,0.026360067302299495,0.08973639932697701,0.21761076836791923,0.3724060572069546,1.0353337072349973,4.431295569265283
73,0.02411665731912507,0.07291082445316882,0.2333146382501402,0.31744251261918116,1.9282108805384184,4.2787436904094225
74,0.08805384183959619,0.33258553000560853,0.715086932136848,1.01402131239484,0.9489624228827819,3.862030286034773
75,0.07403252944475602,0.11217049915872125,0.19742007851934942,0.2938867077958497,1.018508132361189,4.0661805945036456
76,0.10824453168816602,0.2512619181155356,0.5154234436343241,0.8962422882781829,0.6977005047672462,6.2871564778463265
77,0.05776780706674145,0.1346045989904655,0.17274256870443072,0.29949523275378576,1.8031407739764442,3.5563656758272573
78,0.09029725182277061,0.09871003925967471,0.2871564778463264,0.3550196298373528,1.4268087492989343,6.190689848569826
79,0.06618059450364554,0.2411665731912507,0.4200785193494111,0.5457094784071789,1.039820527201346,5.934941110487942
80,0.023555804823331465,0.2619181155356141,0.5681435782389231,0.9237240605720696,1.367358384744812,5.6662927650028045
81,0.056085249579360626,0.2063937184520471,0.3415591699383062,0.5232753785754347,1.5602916432978127,4.504767246214246
82,0.07627593942793046,0.10375771172181716,0.24845765563656758,0.31575995513180033,2.0874929893438026,4.094223219293326
83,0.08132361189007291,0.05720695457094784,0.20975883342680876,0.2989343802579921,2.179472798653954,5.812114413909142
84,0.0358945597307908,0.2417274256870443,0.4189568143578239,0.5305664610207516,1.20527201346046,3.9080201906898484
85,0.02411665731912507,0.1878855860908581,0.4677509814918676,0.7504206393718452,0.7268648345485137,3.5950644980370163
86,0.07739764441951767,0.34268087492989346,0.5776780706674145,0.9607403252944475,1.0218732473359506,7.058889512058329
87,0.02860347728547392,0.3701626472237802,0.5827257431295569,0.8911946158160404,1.2041503084688727,6.422321929332585
88,0.13909141895681434,0.044868199663488505,0.17218171620863712,0.4402692091979809,1.4554122265844083,4.434660684240045
89,0.1065619742007852,0.025238362310712283,0.09927089175546831,0.19966348850252383,1.0689848569826135,5.228266965787998
90,0.029164329781267526,0.2512619181155356,0.44195176668536174,0.5546831183398766,1.0600112170499159,3.6522714526079643
91,0.00448681996634885,0.21761076836791923,0.34604598990465507,0.41503084688726866,2.014582164890634,6.2961301177790245
92,0.08132361189007291,0.14638250140213124,0.269209197980931,0.773415591699383,2.1772293886707796,7.275378575434661
93,0.071228266965788,0.2748177229388671,0.5401009534492428,0.3393157599551318,1.1772293886707796,4.065058889512058
94,0.05945036455412227,0.18227706113292205,0.2568704430734717,0.2871564778463264,1.1009534492428492,5.136287156477846
95,0.07291082445316882,0.15703869882220975,0.2316320807627594,0.8558609085810431,1.2086371284352215,5.646102075154235
96,0.08805384183959619,0.15030846887268648,0.44812114413909143,0.9209197980931015,1.3292204150308469,4.234997195737521
97,0.039820527201346045,0.319125070106562,0.6730229949523275,0.43858665171060013,1.0347728547392037,4.434660684240045
98,0.050476724621424565,0.07291082445316882,0.17947279865395402,0.7263039820527202,1.212002243409983,5.602916432978127
99,0.04991587212563096,0.2854739203589456,0.50701065619742,0.6472237801458216,1.2753785754346607,3.8782950084127874
