,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
20,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,14.825999999999999,14.825999999999999
21,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
22,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
23,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
24,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
25,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
26,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
27,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
28,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
29,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
30,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
31,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
32,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
33,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
34,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
35,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
36,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
37,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,17.7912
38,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
39,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
40,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
41,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
42,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
43,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999,14.825999999999999
44,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
45,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,14.825999999999999
46,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
47,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,14.825999999999999,16.3086
48,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
49,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
50,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
51,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
52,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
53,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
54,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
55,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
56,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
57,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
58,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
59,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
60,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999
61,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
62,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
63,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999,14.825999999999999,16.3086
64,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999,14.825999999999999,14.825999999999999
65,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
66,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
67,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
68,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
69,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,16.3086
70,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
71,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,13.343399999999999
72,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
73,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
74,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,16.3086,14.825999999999999
75,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
76,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
77,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
78,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
79,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999,14.825999999999999,13.343399999999999
80,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
81,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
82,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
83,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
84,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
85,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
86,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
87,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
88,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
89,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
90,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
91,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
92,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
93,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
94,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
95,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,13.343399999999999
96,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
97,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
98,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999
99,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,14.825999999999999,16.3086
