,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
20,0.9999053779946977,0.9986891781222528,0.9979041882912674,0.9960116537116478,0.8905450938183174,0.8326444642343251
21,0.9986296008216339,0.9968277510523111,0.9961353546082126,0.9945048904517142,0.9317791741868532,0.7272662489169548
22,0.9971541405688082,0.9821948693874105,0.9749003019187079,0.9640695306578797,0.9506751347101413,0.8079770175392277
23,0.9992187541816603,0.9979911570989147,0.9948818288407902,0.9924391534568062,0.9446133620156643,0.9240706341631026
24,0.9998517733883683,0.9995799527870423,0.9979709531641108,0.9960896341809238,0.9554320609113163,0.8957061955155594
25,0.9994127565743398,0.9989374021445612,0.9966702983790935,0.9939039625170394,0.9725979779385027,0.7332798477092322
26,0.9992740680262376,0.9990434903292169,0.9985758523146038,0.9965951647788925,0.956298561489445,0.9199447428711178
27,0.9989643249184018,0.9986594240927436,0.9961464912535619,0.9903458470837665,0.9385031401320799,0.9290221500442719
28,0.9995789009545311,0.9952028205276506,0.9907599562556854,0.9901019854485572,0.9348295632524684,0.8978645789579099
29,0.999789186646707,0.9993039143559723,0.9979139864609997,0.9949437946730081,0.9661764156036701,0.8619219538633034
30,0.9993289490364786,0.9987502170409432,0.9949232792554245,0.9934655851365816,0.9724862611076773,0.8903604975153528
31,0.9996470298894428,0.9954938805918571,0.992589398829565,0.9922492368935562,0.9638083763425571,0.8976857717609175
32,0.9990409386375969,0.9981330418479232,0.9921100675175112,0.9907542691904946,0.9353777507825884,0.7423324542263179
33,0.9978606316276426,0.995468734027788,0.9943230385062851,0.988059735019368,0.9762536338682485,0.908892888541337
34,0.998857890546744,0.9939947406960438,0.989575017727398,0.9853162062352326,0.9587274597045691,0.9183835640990443
35,0.9999650267305601,0.9999065918387006,0.9989435243039303,0.998461111960714,0.9663695517443839,0.9032040436474322
36,0.9986383524791452,0.9946985129486041,0.9938582221556934,0.9942759265667477,0.947300476355094,0.7651238737739414
37,0.9986671848388389,0.9971956076282686,0.9948838331840704,0.9901806773026319,0.960003278739766,0.8116319609392999
38,0.9990977376374044,0.9984103387466606,0.9978556423672426,0.9924970593782257,0.9776473471127496,0.7252491050007939
39,0.9976846995608213,0.9958837256801651,0.9955443018104025,0.9905429005756441,0.9702003251341631,0.7916271976520606
40,0.9999281906950408,0.9997865650019097,0.9991537105467222,0.9961295546376908,0.8926597711372608,0.8621153035267902
41,0.9994765409562497,0.9959981974580678,0.9940227694517932,0.9889624783975212,0.9637533659699911,0.8065808710621376
42,0.9944052653698883,0.988128677993825,0.9702084690370838,0.9643430959086109,0.9514626211409732,0.7977504590092566
43,0.9981647629978355,0.997188235767663,0.9965750667461019,0.995560970923473,0.8868010624392633,0.7225242623808809
44,0.9993102018850103,0.9960265182623851,0.9933350662042418,0.9895648149922335,0.9509669690798412,0.793158378126779
45,0.9951731817880913,0.987439975673006,0.9778068488240601,0.9636194049980203,0.9386624164488369,0.8324398435512
46,0.9992831390801531,0.9954578207785018,0.9922338042268455,0.9880450756193945,0.9678492463321758,0.8855956995237498
47,0.9999022289487801,0.9997747514682808,0.9995693245727811,0.9963333727316227,0.9558788213650141,0.898166142198462
48,0.9989314167858816,0.9931270406762235,0.9831717220351108,0.975113482103704,0.9560394672288766,0.7639509894676131
49,0.999621780443025,0.9989096924361311,0.9981331306298753,0.9825134165916811,0.9446081819720327,0.8864608731277102
50,0.9993872089938411,0.9991806213857028,0.9985590760307933,0.9968186068181485,0.9673277234602042,0.7643884242349339
51,0.9997644850293584,0.9984587963570761,0.9946770085346768,0.9892545295137458,0.9594499967975205,0.7506892992893083
52,0.9988501351267576,0.9984048380653711,0.9960774890751881,0.9931858160382829,0.9509498486613658,0.9159696985925295
53,0.9988213751458769,0.995286534096791,0.9910024945439924,0.9843871670491572,0.9569562350952716,0.8846737687663542
54,0.9978550068848622,0.9965624326901178,0.9946015464309566,0.9909396553062261,0.9659259111095684,0.7764664025690465
55,0.9979593332047105,0.992636710561304,0.987059395798112,0.9853329656200273,0.9382227535520689,0.8838118037485714
56,0.9979988668257478,0.9950653218444298,0.9924130285053964,0.9926388574796327,0.9504576213912285,0.7166564078031505
57,0.9989380563190928,0.9955563514227297,0.9936892296282348,0.9892796072635671,0.8998981588891548,0.865848059195581
58,0.9997518528748223,0.9988743188426356,0.9979744698834342,0.995596634224932,0.961769853270062,0.7760630744502934
59,0.9996421801986716,0.9982851360671328,0.9934315330121619,0.9896754977104407,0.8946440425297929,0.780333735095304
60,0.9991422999081937,0.9949225615393451,0.9807476760583647,0.9620090421059561,0.8816197189695274,0.7209487997201595
61,0.9995090689314251,0.9986479092816863,0.9971234922212424,0.9948914986870476,0.9682658348025963,0.913625051538605
62,0.9950148086741172,0.9885021775959338,0.9714657199978087,0.9658697182103894,0.9653227656594816,0.8024859394933697
63,0.9966034130442627,0.9894043813183325,0.9784067414591581,0.9557420178207804,0.9583537474281798,0.9214732656777829
64,0.9999300288255474,0.9997524689489526,0.9995842090685896,0.9946871706031876,0.9563441798919888,0.835745300459946
65,0.999090390661667,0.9979226289943762,0.9971563580061232,0.9959063047307957,0.9552935832073434,0.9095017284247744
66,0.9968207559808031,0.991506575684197,0.9863488061503156,0.9824163105329333,0.9769112365829669,0.8927453824122822
67,0.9979258663968188,0.9951092324908368,0.99231318538302,0.9922382359023255,0.9712286034046949,0.8641460055374894
68,0.9981392344170309,0.9920235181122192,0.9867480323500767,0.9858276775997814,0.96801833371237,0.8518440198272001
69,0.9935008369330238,0.9883587019278213,0.9812754407730981,0.978835767838326,0.9179506274004403,0.8903664800128325
70,0.9983065644228996,0.9949895230854139,0.9868033840601824,0.9822282943780178,0.9742844091744358,0.8306564781478277
71,0.9981440415874243,0.9935646426548131,0.9865900770209345,0.9829221378471464,0.884931663614598,0.7453383666759661
72,0.9996404096537884,0.9986918035116591,0.9959011356624456,0.9922336722861068,0.9625045629004699,0.8784708544822735
73,0.9997524277736476,0.9992088021189467,0.9956135021069632,0.9944968726364057,0.9191176280640304,0.8803806193200842
74,0.9969876264363743,0.985528672461422,0.9651729248736156,0.9557830891929793,0.9702186282119936,0.9129657223304098
75,0.9978416533596695,0.9977328813282895,0.9966831306373052,0.9956276161839845,0.9642188765596411,0.8993103587115979
76,0.9954408872315272,0.9916082122337642,0.9821877471431821,0.9667752257042852,0.9770971465283971,0.754476471607997
77,0.9985861661167802,0.9970667511318928,0.9968216772984448,0.9934718923200057,0.9276316706416097,0.9157668904635037
78,0.9968284557792827,0.998239271446176,0.9930139490415882,0.992247238784095,0.9367544920000059,0.7569421555010906
79,0.9982770507226024,0.9881714627802282,0.9812653093282977,0.9787087926303442,0.9682648851647268,0.7579767092203455
80,0.9997216372503096,0.9909351385856966,0.9780922313268751,0.964444121400757,0.9509705652499931,0.7686266824710933
81,0.9982868176654809,0.9942356936554297,0.9915379625210261,0.9859289071594902,0.9425899282806127,0.8751848871917948
82,0.9976748179616877,0.9981479423760932,0.9946753109947012,0.9939467388931805,0.9023761014218169,0.900827260319398
83,0.9974109461834225,0.9993588795489425,0.9959976955462817,0.9950505787727159,0.8887906140298228,0.7765752939605632
84,0.9993916079263464,0.9923534360041822,0.9875517739369454,0.98591400194881,0.9618433285527884,0.9108774316274965
85,0.9997307302880271,0.9946538465531439,0.9844640274826458,0.976155449380781,0.9735160823449858,0.9116731455734823
86,0.9976257134640731,0.9837301227187087,0.9762468633819007,0.9594970402639308,0.9727858678408305,0.7339545267811154
87,0.999534298492372,0.980997600722054,0.9746047917064457,0.9619109638152237,0.962011460207487,0.744119080766455
88,0.9924885228153479,0.9996913067565634,0.996704618675096,0.9908745265847428,0.9503888192514794,0.8791186776318509
89,0.995282052068886,0.9998740313495202,0.9989734380807964,0.9976095748168992,0.9582486698267183,0.8226127219108442
90,0.9996385914964835,0.9917669209848022,0.9868171511287396,0.9850954399874867,0.9620460435516043,0.9143445801458071
91,0.9999879414405622,0.993618800022971,0.9908130025621295,0.9899002227046372,0.9043859842840689,0.7526700401562745
92,0.9974555385245052,0.997012619772473,0.9950166758193548,0.9748832940361316,0.8925416415040117,0.7225869429953142
93,0.9978723130430174,0.9899981214329168,0.980515259373462,0.9928899349580217,0.9653944988187594,0.8988809037569481
94,0.9986287246722535,0.9947154180770905,0.9937554524773268,0.9949644807669945,0.9673938251171953,0.8138506121599576
95,0.9978532017874313,0.996419879802655,0.995446025357176,0.9656494469344807,0.9627006866055926,0.7917272759392383
96,0.9969904525655339,0.9970195895326702,0.9852918909397025,0.9622834108784686,0.938465701048883,0.8914361989835502
97,0.9991416494653667,0.9860862192391447,0.9685038431322911,0.9901591382509791,0.9721836366250202,0.8849098541636676
98,0.9990000480446893,0.9991271293739549,0.9965891056864696,0.9766109547530971,0.9593495022982418,0.8225976379740239
99,0.9989946162596439,0.9886487850690945,0.9815271319778722,0.9795527393686118,0.9573505668527217,0.9087836879144349
