,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
17,0.050406704595499355,0.17136241890068443,0.3244575281098508,0.4454344742309559,0.9001223765129851,4.002712331034012
18,0.0538249303927371,0.24987622756437955,0.611837473634694,1.1129459630076057,1.1376526004319,6.2874184514685085
19,0.0084715434126539,0.029401203163835703,0.039885578325499625,0.2505874128895976,0.9593269413199821,6.944766553718253
20,0.011519718083055026,0.05908235672481574,0.10769573928419149,0.2063395179280627,2.494295786930295,5.232415347669746
21,0.057368260989040167,0.14311162120826126,0.2005097598958895,0.28693342771347685,1.6406501402656288,7.408695447827057
22,0.08884229154999569,0.4569034519570172,0.7018858054108593,1.0168251772760935,1.1338333663018396,5.891672522220906
23,0.040645067754232836,0.1069568721437197,0.24508574050807985,0.36788768430545965,1.332274950547883,3.148595574433413
24,0.0146198651377021,0.04293783982545563,0.12033548038182158,0.22395165184119525,1.1229491895586938,3.884815042844456
25,0.03516440247184954,0.07282725699587338,0.18461221492498708,0.3302134436478225,0.8347354967894006,6.350008585701124
26,0.029628725240550054,0.047936542667970844,0.0927280844848107,0.2070725466879492,1.1677239249084022,3.3422163089022323
27,0.03514100409022229,0.05901202270388306,0.1743734762883912,0.35171996835491026,1.4409306874365222,3.0796817027954475
28,0.02454903514704864,0.17674136163535767,0.3449159336066844,0.4034868898340412,1.5260237930736467,3.7701998955238154
29,0.019206210434640134,0.05575534488265342,0.1364186390207302,0.2968553200399439,0.9289029032052174,4.6226911798664565
30,0.036220526264424936,0.0727600245392675,0.22026838340090826,0.2961871246786986,0.856804965528631,4.022893420545747
31,0.02567998319745954,0.1770044854023041,0.29269949202655327,0.33828065996695766,1.028177999234974,3.8160782118637924
32,0.04698021730226471,0.10254333870086967,0.31357674110207867,0.40215791705838533,1.5724837510995966,6.479217474792934
33,0.07156299516248568,0.16514715288838278,0.2344014177878101,0.4749034648294613,0.5224843451977979,3.288007448587483
34,0.049443346837682124,0.20211528167859907,0.37968253640254473,0.5518536382860386,1.1639967372715598,3.4241766455517366
35,0.006253284562427362,0.01867908473363456,0.08207769404292334,0.1292819946838513,1.025538301363047,3.5949203420611577
36,0.05819940148791086,0.19804108594188052,0.27096717450389113,0.29786265155146596,1.3020630953088337,6.053669117927026
37,0.05732928034156779,0.1377071366482992,0.24774964063946775,0.4470768183161711,0.9406808310845273,5.947994864470471
38,0.0449567471194797,0.0903468912401651,0.14159848157710778,0.33040029819902683,0.73270011380124,6.4509273794970206
39,0.0803799844647413,0.14667061899274117,0.18385805463772928,0.3277371015956199,0.9925569555227797,6.0276872414369835
40,0.008230203032467423,0.028003859409841122,0.08553732636176581,0.24611493978021257,2.481660249620257,4.528671936937063
41,0.02893855897527741,0.16233511979679432,0.269369259381173,0.4650254764574733,0.879865297882808,5.936043630303195
42,0.1475503364639774,0.33770033893677587,0.7928258742645217,1.0273670421468828,1.3448476921289734,6.4954168223478215
43,0.0683181527419831,0.11576741470799502,0.16122376695709115,0.23042649671276677,2.6459163338297396,7.448742073486693
44,0.03653953590776291,0.16712206852395278,0.287192236264301,0.46917219604142313,1.1583362841247113,6.434998176589842
45,0.13092201448561758,0.3501597242826428,0.6508729264434171,1.0728340381985886,1.6457887268389877,5.4430162904901955
46,0.0371737666725113,0.18011216753565895,0.32860034620990103,0.5017066539150441,0.6194120770973333,4.084011204253601
47,0.011227083055331762,0.030165692423620025,0.05735498776693422,0.18243105371642804,1.1268467221911844,3.7110563969623684
48,0.04515924033590887,0.23215873937216377,0.540112787924803,0.8334594818912558,1.28654070787937,6.169029776934393
49,0.02549737670224258,0.06787874077507063,0.12005269380948826,0.3042726105846598,1.3287847270326123,4.228123173300088
50,0.026666653809914693,0.04340544126899911,0.09211019630595452,0.20317801484548828,1.1254689507792772,6.109720180841273
51,0.016711052536580454,0.08812594661355251,0.25296865522762435,0.4675189544358234,0.9930306099841882,6.026142014877036
52,0.051563717716192545,0.08264932799765227,0.1986725527356236,0.341299015801014,1.3672649914674306,3.573912176345859
53,0.051184262973448504,0.18177522752692252,0.3553314181371582,0.6174903507955962,1.1613038885414861,4.237160686859657
54,0.07473702137749089,0.13132622451566733,0.22228813835242425,0.34260195397780946,1.0408793094525646,5.911561260122263
55,0.07382361160103328,0.2489354146514325,0.4598882293512299,0.5656702886265149,1.4070415852187168,4.090098591858376
56,0.07181176807506875,0.18839627691299363,0.32241188904108475,0.35162674921721193,1.3240039604747524,7.906561011812327
57,0.04653506218076013,0.1738834862016617,0.26993764532568504,0.46046923746799134,2.3492803460615534,4.496483940538956
58,0.017735264460114673,0.07482328356325166,0.13175454080401738,0.2668999633861876,1.0901411608080467,6.621920721273594
59,0.02693631738077302,0.10350487259200422,0.2790261607464068,0.4473026866152152,2.4530273009680066,6.476450479520027
60,0.04051548286216174,0.19088291516384664,0.5805825957127293,1.0918572370779736,2.705295613368902,6.485677420592434
61,0.03068590242687791,0.08557556419980285,0.17201232907525538,0.3001718890432482,0.8767915530957691,3.5470893101795795
62,0.13577907155163862,0.3325008723463796,0.7702538314131723,0.9980935322819163,0.9529598338515912,5.227488152734914
63,0.10255166838361374,0.317302742969886,0.6474409066463247,1.235201070979484,1.1758577479444114,3.347021843206035
64,0.00882596998761862,0.0310471968210844,0.055337735480877455,0.22337766633746978,1.1532068487844527,4.827750385476564
65,0.04520398736210544,0.1060555458988017,0.16919310012813082,0.24557530297978636,1.2240551722064372,3.506331485462048
66,0.09710362088629765,0.2680847164829861,0.45524065099759914,0.6213974246072754,0.5141548894231348,3.8617615851865557
67,0.07482550876401961,0.18766420093062092,0.32959143077421743,0.3677848906959628,1.008527563988618,4.553658081994906
68,0.06906608028844118,0.25986773691930726,0.45691732875039115,0.5333301769967003,0.9892021354923912,4.5168430253020215
69,0.07046405022496308,0.13809034720987812,0.28214675236421916,0.3759324383508799,1.7810152960523744,3.870287605075357
70,0.06469478725115096,0.19165840109761065,0.45741235014146037,0.6352279131211974,0.8174466497503015,4.866812623184679
71,0.06762207830277422,0.22305155634295223,0.43840767811970477,0.5952370446406177,2.6743676122154896,6.31448336041855
72,0.023093656934336147,0.07805062181790223,0.20102963138436974,0.34942324925466656,0.9765091607151912,4.303298324801673
73,0.020932511214291242,0.06344506652265465,0.2198686092236371,0.29460364086461055,2.0928116792919202,4.025936259395399
74,0.09567662599075032,0.3968100455004282,0.9059001723749907,1.2266013047543098,0.8674538675305352,3.4853717073333725
75,0.07730138188209737,0.10543847114953765,0.17972703299015458,0.25641540284293785,0.9730755950206397,3.8125399364906603
76,0.1271784457564737,0.2696870601321044,0.5634299175643153,1.0182808183830871,0.49693297717487706,6.440004690575981
77,0.056682547245561515,0.12869259034036404,0.15967920156778792,0.2829211296579182,1.93829506119459,3.3931804371911403
78,0.09860472868593037,0.09423269858857808,0.2894325666822835,0.3531299885162888,1.4988145620381266,6.2729137947611076
79,0.06618132534230886,0.1434898663358586,0.2664420873160339,0.3709197175023153,0.9747335082393888,6.207242505756792
80,0.02116582902194725,0.2857569112437913,0.6542499133369208,1.064769122974887,1.3465891121526203,6.022909818501705
81,0.0364371644202984,0.21059364970912303,0.33964214558511324,0.5278501366329037,1.5948019005266558,4.389727084093508
82,0.07972161213949852,0.09012494894679643,0.23211731053892795,0.29039536488757983,2.3635828552134464,3.736927432455553
83,0.08617749052667535,0.049342448946160224,0.20016114730779422,0.28048286105445974,2.5235580897486405,5.984978710708374
84,0.03283155715942481,0.2550246560261622,0.43484693845387046,0.5364752508108869,1.1442930813781818,3.5303916303630563
85,0.021058763793572622,0.19333004149429986,0.5075331778725356,0.8118332933135152,0.5123083760258311,3.2648443597515486
86,0.08073046955709633,0.4276162551635856,0.6785665597043183,1.1425917010355298,0.9045918586593631,7.634608165390147
87,0.025751533207572272,0.47729269350482284,0.6980720759034577,1.0545444649476816,1.1568409705725713,6.468292073439313
88,0.18749652625143373,0.0374113551755795,0.15902983165968815,0.41355665225667776,1.4472081395764702,4.271136956210202
89,0.1270486535718486,0.020365917087244497,0.08412298768882764,0.16270587831302682,1.0351150539194718,5.474612240142456
90,0.02572593376640923,0.2695028635203257,0.4621937372614722,0.5710895574132415,0.9981767684841544,3.4529243300142456
91,0.0035509597895033514,0.22409298099730945,0.348390741580662,0.4083367147007318,2.268368336942276,6.446134274627538
92,0.0858594082229492,0.1390221418000365,0.25371386028354403,0.8297437124429374,2.4927173099131155,7.871619594825387
93,0.07359569774771639,0.3020083983247691,0.5944747348456954,0.31977854205737055,1.1058332032241136,3.823454552560998
94,0.05832489755867756,0.18684592167196884,0.2532137275311019,0.26372189679984465,1.0594015211941887,5.128018969103081
95,0.07426357511538823,0.15028985678015427,0.21601182987516324,0.9986902842704423,1.1672861301298298,5.932563165671635
96,0.09534349546074712,0.14086922230102256,0.4851522529684459,1.0804697639477088,1.405732503837468,3.989463769565434
97,0.037260167232849854,0.37542391825088267,0.8293589470469933,0.4138740601481691,0.9236292529126042,4.235500334036632
98,0.04723402762006346,0.060696274228348314,0.16389059193026484,0.7833401090168715,1.057874189902144,5.711683397488502
99,0.04714385050605787,0.32691927681979566,0.5637578080303152,0.6815840580190201,1.2257418269465896,3.6256252438625585
