,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
34,7.979396474591326,17.747624921401485,17.284560659797517,15.5601971255702,17.856355071189462,14.611434822984737
35,1.5749007936507935,3.1365973106581326,4.580727866317325,5.147899017636196,9.74737791234308,15.37910678238245
36,3.733596454355909,5.8554798868871,11.63478656760251,8.750358668465074,15.241267605932846,9.716286826606334
37,26.58519176191455,20.574496510991153,17.366436738729938,15.067063597014549,10.427807479629124,9.699968388217524
38,6.933497878924215,11.695590434924954,13.426248890351566,13.643578955131233,11.27827656127819,13.950319277586193
39,1.5571871043588352,10.17571530138943,15.353735318660641,21.636717321366145,23.204411329825476,15.939943775669086
40,6.945542163887361,5.677002585807946,3.7820597506855713,7.108285517756389,5.810773050013228,12.548479579029667
41,3.5127545682212458,13.362874086571658,11.423847082504942,12.444982158308157,9.839408492463777,12.217163213657658
42,3.7517448712227828,3.4672781265073054,16.614428819643514,15.064584517228502,21.03150573545342,16.340380251561633
43,6.443367334306246,21.409902325794476,22.065126133989978,23.762542193472118,20.413268910514475,14.807508418253356
44,7.3034115067483585,13.782205069568699,12.284509606834193,13.229220492191004,14.500082087808558,14.277025517052087
45,5.764509622825718,6.975361975421011,6.664156348143116,5.271069741180554,6.768884032656337,19.530820538466422
46,2.252664691332916,2.5102222290288365,5.869082697029985,7.211929942497106,10.497019347139021,10.851284873978665
47,2.307692307692308,1.1058104294192335,2.4590588887151705,7.588892340612567,16.71926283868833,19.50497163349866
48,4.183628871128871,10.97332462602918,9.71070902047988,8.836701910516872,9.029931909273294,10.69772518313959
49,6.244826663729208,12.273046267786283,4.114504815807201,10.576793141886707,19.78416564234035,20.204634262774892
50,3.06064604078367,3.6783809360403117,6.869307641569764,9.16113653518872,8.47554919279002,10.392052390074854
51,2.100987964873581,6.78835136184828,12.184150503054129,14.902151142284179,15.77961962408759,18.037217423006144
52,1.9164717403863767,12.539647875377547,12.04156541452234,11.46980745810509,9.534998500204948,10.172656534475264
53,1.6205699688904924,2.5778365955903753,2.3970430066619386,5.997921501305804,9.654374540073823,9.370010245822446
54,13.917190688140979,8.195569088464797,8.362632144249988,11.18759055982197,8.512776734056082,13.48013815416437
55,6.107632446918161,3.833556061145079,4.545069370793754,9.356567145241298,10.623281696136884,14.212984164068052
56,8.982555162732977,14.135831996680585,11.156332660009879,8.797681270853328,10.08187213250973,10.08187213250973
57,4.010241041646205,5.641394382123162,9.751402340480741,9.966861237483906,12.262276539712753,11.60971474204778
58,3.4366925064599485,2.95622547962237,10.243672393255562,10.059178541910365,9.655119029199007,10.495117178347632
59,1.8114286383821343,4.500034213756368,9.54274548138818,9.651617343848825,11.166911169105788,11.995646506472603
60,0.9010115948189342,7.5370592670779075,19.535208254050303,24.77469111461248,21.131717282853053,16.359110321171798
61,3.384848005976325,2.372830605722169,4.498205361788453,6.005501169773154,8.2666086882388,11.974938302995218
62,7.186645688757584,9.620627044175354,14.529781481184658,12.890867676018699,20.14143728714967,16.120333383114335
63,10.303222287604921,17.913151055254513,23.026862957638425,30.737344210465682,29.791581903681507,14.35793243881779
64,1.5570981863664792,1.0702820215015338,1.4928726479723824,8.335854514003401,12.908707756777197,18.81276363484244
65,0.7075471698113208,4.397757950253104,6.246097548392098,6.1761836430245705,7.3480064151266316,8.160394341782082
66,4.23637325554793,3.16038898572299,5.721731798037937,6.503925113181401,6.465046405824608,17.396596835524967
67,1.8869761259530962,4.429856875577566,17.89698473205145,25.85221415544911,27.90901525400172,27.90901525400172
68,11.611340632100804,7.930852266131967,9.365411758182479,14.479658613514406,16.945669795343914,12.25677984913319
69,14.53546419880759,15.216299139903168,17.329949089090384,15.680609771949,14.730628646440344,28.16251718817805
70,1.6992592924450816,2.410042463291485,5.079951443744454,5.906456383854795,12.448915325577635,9.923120977053406
71,2.2327703358571154,4.942664518574235,8.312669256970372,7.724009810992582,11.87809368965915,9.876928316950707
72,2.147804302976717,4.453428735763765,9.47149253985648,10.042678525899774,20.73460003589363,21.527005267458538
73,3.6832090711401055,7.969719792366159,7.349584468924482,10.375408405606082,12.903591835035384,10.969846747450184
74,2.7966415606865045,7.093551906613023,23.89124439025819,22.77436299752804,25.44187265111016,12.164367009993839
75,6.405953596964833,3.6382891655749634,3.552996571409657,6.210124176112775,7.6276690167304375,8.734468071882622
76,1.4637482900136798,3.3155365234600094,3.8409056140954183,6.06503416309578,7.4278503593037986,17.471988004294598
77,3.936130007558579,9.090247950069232,7.104648467965211,6.931393612480842,6.6784411316783725,12.966782962093385
78,0.8152173913043478,8.382137343726068,9.189913286986938,8.786698419638352,7.391165383498506,7.861640776675786
79,12.814814154099869,19.910814131293126,17.42518817977944,14.818358808885032,9.054943444349679,14.900207713474892
80,6.499077564111598,9.10815273739252,20.843866215304242,23.90452319252694,18.594034423038703,10.361217984696205
81,11.487848710429354,10.331679638701461,6.417306064768708,7.318343371116784,7.857297931442815,8.517465652930952
82,5.340521411691731,17.207150628579413,13.75451029842697,14.880616907144608,10.888325239460682,11.205649639577906
83,10.453087674669336,6.259529428812415,7.390366130193242,9.846949069874054,11.277651427966816,11.5405530350661
84,11.48696584721993,12.473454891376077,12.893383177483827,9.219770514856023,8.893844537714477,10.373630761356392
85,2.4278501753970083,18.43346176163712,26.92109622757044,27.087030103978254,20.937274906737578,17.71467438220976
86,5.250754107337054,4.862997252935515,4.503965343403533,14.682680233160902,18.170656866190686,10.392367325859395
87,4.909551233080645,32.480220078264935,24.494875362808095,23.026698465080212,25.4287828112013,16.68305138041851
88,3.036036036036036,5.462610982417276,6.974364165893284,9.369960623710945,8.372306245714311,11.016954499379024
89,12.302624915887336,3.299658228582743,4.034775921974678,4.794824310582672,9.831928442412554,14.267854648153763
90,6.8552527132750285,6.685691611254964,7.688617421103544,8.591945587164476,12.658552876818549,8.448993846339299
91,2.1937794262735255,15.87740667173912,11.776574075423083,8.324270128715364,8.807164448826985,9.226720147810243
92,5.840613799283155,17.34754786374941,16.890484449181926,21.130221449723738,16.84921690120327,19.97483708653839
93,14.508439964590375,23.644372779505968,25.166613473687928,17.891783962478563,13.193208780430139,13.829561910281166
94,20.00568701808646,8.067887739122417,13.541037497886238,12.838031701753996,16.36005116681978,13.658547057912049
95,11.423541251183941,4.315042402581481,9.293807107912265,13.125923705917883,11.949944736769016,13.528760609034146
96,1.914698776400904,7.5320635867157995,9.929275671876145,11.486535340449242,11.368892208585965,20.285270725969742
97,3.223525214462075,5.443427716141139,8.2487503267503,14.759165333610325,10.510240859925739,13.651356452656602
98,7.019533139816159,8.848914220570288,6.894115617517435,9.185993373154275,9.100062989012313,8.477354970650772
99,3.760485679018565,7.043895717658234,6.4547902133125,7.337237410701618,11.801326824322654,17.532462403290943
