,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
40,0.25834366065270337,0.4455802772912381,0.8883239620665447,1.9019722915617778,10.05910742442428,10.936440037574252
41,0.6981266495734452,1.9312351221504547,2.362541859552539,3.210156344745801,5.896375684625739,13.404028324443745
42,2.2778161555724052,3.318737909566653,5.225428571678282,5.721181041272042,6.843741076613291,14.520934662275305
43,1.3072557342322573,1.6149192256705192,1.7827930596853823,2.0261886065243773,10.235998192735408,16.1062094601562
44,0.8013589131492076,1.9245440712597297,2.494638108689486,3.12516965327482,6.888666755555608,14.700200875388768
45,2.1166222469773217,3.411241355097253,4.528342848239943,5.775914560248539,7.656243168184025,12.6122998125629
46,0.8169543867281646,2.056956788137992,2.6917751379261974,3.3426491621467282,5.2028940563857535,10.397781160259438
47,0.30142678102412235,0.4573816578427857,0.632810146881855,1.8493454299695908,6.516169112219736,9.81745900944492
48,0.9974729708307176,2.5293565228171504,3.952181930004227,4.7992217540718025,6.5410820470780555,13.852034358205605
49,0.5934773520180738,1.007264694551851,1.315808365422132,3.9067940591394374,7.341176824821986,10.279383829418329
50,0.7533808636693193,0.8704663817845937,1.1553479735511647,1.7195389957264395,5.613360394512042,13.95960039089485
51,0.46828765289648633,1.199410960309518,2.2321768685815195,3.176522824067658,6.211318888380018,14.483730985632173
52,1.0347305999486023,1.2195822312762037,1.9149030308343546,2.5273600999053105,6.883250415839632,8.9669737403123
53,1.0476585007854837,2.0977246439884896,2.9027034027449905,3.8201285240878526,6.442811103755595,10.367368670322403
54,1.4132217580836464,1.7907971886698506,2.244954459939298,2.88710751314955,5.726178434312155,13.335146633100964
55,1.3782624580438025,2.6186911742449555,3.4739637310263936,3.703009947280439,7.700871457193942,10.482472083238921
56,1.3647677965612195,2.1450486883730044,2.6618132127105816,2.621366967531113,6.924680919209632,16.263550801984383
57,0.994375658433033,2.0351647799222015,2.427062785203598,3.1633416239713226,9.717547772806135,10.942284727811556
58,0.4801149609949394,1.0235587243253101,1.3715317243475469,2.024111528985568,6.07076423122276,15.357197731151135
59,0.5771883423124571,1.2647336944998995,2.4774926264199513,3.10951716951069,9.959677538381259,15.051249149271605
60,0.8936744116344024,2.1756826663137336,4.221835183462377,5.88795170857321,10.471872964639568,14.994540042002898
61,0.6760878523326603,1.1231016263187497,1.6373377568154464,2.1825032065898777,5.519810851287176,9.027098233864315
62,2.150923577861719,3.2661866637548727,5.115765828418757,5.599154651362204,5.783483552032882,12.98126265174737
63,1.7771213812831685,3.136366037905024,4.467618898283834,6.331291304257026,6.34553733603437,8.680113100208848
64,0.25506644136784895,0.4795305238203076,0.6211815492317855,2.222356199613036,6.491506163553464,12.016043677708991
65,0.9202647818146392,1.392029228488723,1.6306445604599082,1.959059373453405,6.579851636647414,9.209988725091948
66,1.7198651292515583,2.8129178819610425,3.568887807072786,4.055282589618154,4.439914810236078,10.072117964541683
67,1.3894078920610724,2.1354839365581313,2.679139832328013,2.691983487718524,5.273825567735506,11.001427531905323
68,1.316234538183241,2.7255258771081805,3.5164065428732267,3.6415376437082214,5.55162383464028,11.44130820189385
69,2.4238254667855164,3.2037730140443452,4.005954625572095,4.2436981089531685,8.872910874793902,10.199551308134522
70,1.255833276423117,2.1627551444670465,3.5089022272153776,4.077969758688289,4.9953988925154835,12.155793690531898
71,1.3147423291413016,2.4499476341308144,3.5378729695434106,3.997966392757946,10.303308226187053,14.551531037124482
72,0.5786440529278625,1.1042161590265287,1.9540429348821564,2.6941701877499966,6.003083896192221,10.69028104426559
73,0.4801149609949394,0.8591169213002301,2.0253580311230004,2.271528771840933,8.737975473034837,10.060194601668679
74,1.673755721868954,3.65590971267856,5.620200326554215,6.325442043835029,5.362360250797982,8.935802696240318
75,1.4169869212314947,1.4541024410755576,1.7598373452601503,2.01675538910777,5.875412420936633,9.824939936510003
76,2.0573657394236804,2.794313591284734,4.0665385573574095,5.520471258546047,4.41902276510789,13.91074021084733
77,1.147310249072845,1.654037023310304,1.7211690453821868,2.469556648319628,8.271371814843235,8.991333772370448
78,1.717417618221781,1.2810364564258474,2.552422886423512,2.68948222493664,7.790584938552489,13.860210686321086
79,1.266506272376775,3.2281015120106127,4.004274216664415,4.255378306530239,5.528897216510243,13.973334111105856
80,0.5090322711347937,2.9025101790201804,4.493217921610574,5.702032973742887,6.884268850034208,13.787811926180376
81,1.2562797949355105,2.317724143359421,2.811222602041273,3.6289636886761034,7.399959072812805,10.850330368105272
82,1.4709755024376623,1.3119665809732266,2.2255085689238174,2.375680674074498,9.56156073213595,9.51781987224928
83,1.552050730302827,0.7732197362431874,1.933266932414816,2.1524875069906866,10.239586450566817,13.324691067184055
84,0.7526360480016503,2.66833701658914,3.407869221434151,3.629659092282884,6.060130549506432,9.035668088894992
85,0.500700574814671,2.2312972919716105,3.7974516944715972,4.696151811813177,4.721283892419634,9.023804749620977
86,1.4865257594225567,3.8715349604625975,4.677723727508044,6.075289449539127,5.003644213193678,15.766808815849771
87,0.6584367693624481,4.179510956318653,4.835545615763669,5.911812182011415,6.0570756980855665,14.25127047105835
88,2.6345987337622536,0.5358698329317731,1.75265202463626,2.915812576921788,6.912034422236217,10.60013545030338
89,2.093174550088848,0.3423713942794633,0.9790285569437048,1.491046375310257,6.3345680724142,12.744963704606782
90,0.5800961105507981,2.7670847967805963,3.5048240131098685,3.728819414133553,6.060269369801025,8.967505369492613
91,0.10591057508989424,2.4387045465565116,2.9286715790903597,3.073597149781914,9.500243524936101,13.966750035780485
92,1.5386222358801436,1.6690579218849304,2.158082279494947,4.829858989405743,10.05643079509383,16.07602521308394
93,1.4072562533693798,3.0490475513305495,4.253137141785012,2.57288592981732,5.773680783736193,9.85634334864577
94,1.1298231190882262,2.218946610572699,2.4146682062491176,2.1720707158414103,5.496799660337727,12.67250015725224
95,1.4138169241483893,1.8276863694153653,2.0638979397132116,5.612561026727788,6.010226842356185,12.869573084811542
96,1.6730854151853363,1.667545104081056,3.694973924820547,5.87426681860787,7.688699270138564,10.079020374550302
97,0.8939881467367948,3.589962325824782,5.3665422442203585,3.028746179725238,5.059987874044158,10.351180770998926
98,0.9648912596854562,0.9011739088040343,1.7826357567283826,4.661088191566098,6.120907414061145,13.07834797067948
99,0.9675033930067268,3.244824171435699,4.140006312972555,4.367575424298033,6.423282105011491,9.26196910970445
