,Gap:5,Gap:15,Gap:30,Gap:50,Gap:100,Gap:500
78,0.8660254037844386,10.95119041148365,11.0967531753429,11.686377906410035,10.04635719697906,11.140386727257978
79,13.369741957120938,40.74660371473571,34.76671019712729,28.35561348880554,20.328861902788024,19.145838353347315
80,9.962429422585638,9.946284302621327,21.0360937766333,22.86026764354901,19.05891980785963,14.684866038924643
81,20.24228247999716,10.596495377515827,7.830092261754404,9.44263021123471,10.30053445705659,13.541507072445942
82,5.454356057317857,23.692976656746676,21.05657404101692,20.408081632489797,15.347490170886395,16.36306817195357
83,10.559356040971437,8.531454406237795,9.355065012030133,13.045446464931269,15.559270840592406,16.303484511429723
84,13.509256086106296,13.010984370358543,13.418977811936399,10.782639107493535,10.197048493549394,13.970614953958927
85,3.122498999199199,20.149441679609886,26.33275133941473,26.313649751893145,21.90129372130027,20.706979633081737
86,5.873670062235365,5.007137762377681,5.04804502958221,17.12022315322807,19.009566969387713,14.745740868043727
87,6.59545297913646,26.747496545070746,22.1592978850554,21.706765615111518,23.273950409777186,19.36703808868711
88,2.598076211353316,7.4258236676383005,10.935547855345508,11.889800121901777,15.951511032668728,16.6479381952795
89,12.389511693363866,5.230405611149374,5.5429358584629576,7.235118435486057,20.732056864145964,18.82825021110629
90,8.108637370113428,7.030545599636733,8.501521162060676,9.819805060619657,20.560823785721105,12.812037175765077
91,3.0413812651491097,15.781996976663903,13.023850799789301,10.393286687245055,10.915191896682996,11.650986695639299
92,5.612486080160912,18.562635280892327,18.31995332022362,20.894780131283838,19.239059596077304,21.861194469820138
93,15.149257407543116,22.62899530627528,23.534274345420492,23.76457662237677,15.675046114990243,18.353520191146263
94,20.554804791094465,11.323174718880113,17.421746220723982,17.113665621964458,22.29032493838046,19.953051107462088
95,12.237238250520416,5.338539126015656,12.876067079985095,13.455140888393945,16.38489079806901,18.7144452475045
96,1.9364916731037085,8.643742575660482,10.631767621549141,12.904674046441388,12.104761564163605,28.65099927609922
97,4.636809247747852,6.279217421667403,8.674178883925833,19.65363340765389,11.730560967236844,20.41890834941521
98,7.681145747868608,11.517068079283769,10.268801091756961,10.151907431108496,16.50178243491932,12.829153298199278
99,4.06201920231798,7.101307726649468,7.007385266692711,8.734169352933014,19.084606944399518,20.080399520173387
