timeStamp,glucoseValue
2016-12-20 07:24:00,118.47600000000001
2016-12-20 07:27:00,117.432
2016-12-20 07:30:00,115.704
2016-12-20 07:33:00,114.28200000000001
2016-12-20 07:36:00,112.842
2016-12-20 07:39:00,111.888
2016-12-20 07:42:00,111.168
2016-12-20 07:45:00,111.02399999999999
2016-12-20 07:48:00,111.81600000000002
2016-12-20 07:51:00,112.57199999999999
2016-12-20 07:54:00,112.014
2016-12-20 07:57:00,111.546
2016-12-20 08:00:00,112.05
2016-12-20 08:03:00,112.14000000000001
2016-12-20 08:06:00,111.582
2016-12-20 08:09:00,111.582
2016-12-20 08:12:00,111.582
2016-12-20 08:15:00,110.88
2016-12-20 08:18:00,111.33
2016-12-20 08:21:00,110.862
2016-12-20 08:24:00,110.952
2016-12-20 08:27:00,111.492
2016-12-20 08:30:00,112.05
2016-12-20 08:33:00,114.24600000000001
2016-12-20 08:36:00,118.56600000000002
2016-12-20 08:39:00,123.57000000000001
2016-12-20 08:42:00,128.466
2016-12-20 08:45:00,132.966
2016-12-20 08:48:00,136.674
2016-12-20 08:51:00,139.536
2016-12-20 08:54:00,141.57
2016-12-20 08:57:00,142.668
2016-12-20 09:00:00,143.316
2016-12-20 09:03:00,142.164
2016-12-20 09:06:00,140.454
2016-12-20 09:09:00,138.348
2016-12-20 09:12:00,136.602
2016-12-20 09:15:00,135.738
2016-12-20 09:18:00,135.756
2016-12-20 09:21:00,136.458
2016-12-20 09:24:00,137.448
2016-12-20 09:27:00,138.708
2016-12-20 09:30:00,136.962
2016-12-20 09:33:00,134.064
2016-12-20 09:36:00,134.13600000000002
2016-12-20 09:39:00,134.298
2016-12-20 09:42:00,133.668
2016-12-20 09:45:00,132.714
2016-12-20 09:48:00,132.282
2016-12-20 09:51:00,131.238
2016-12-20 09:54:00,128.57399999999998
2016-12-20 09:57:00,126.72
2016-12-20 10:00:00,125.406
2016-12-20 10:03:00,124.21799999999999
2016-12-20 10:06:00,124.02
2016-12-20 10:09:00,123.858
2016-12-20 10:12:00,123.66
2016-12-20 10:15:00,122.94
2016-12-20 10:18:00,122.94
2016-12-20 10:21:00,123.012
2016-12-20 10:24:00,123.48
2016-12-20 10:27:00,124.092
2016-12-20 10:30:00,124.146
2016-12-20 10:33:00,123.69600000000001
2016-12-20 10:36:00,123.33600000000001
2016-12-20 10:39:00,123.012
2016-12-20 10:42:00,121.08600000000001
2016-12-20 10:45:00,118.962
2016-12-20 10:48:00,116.712
2016-12-20 10:51:00,115.128
2016-12-20 10:54:00,112.986
2016-12-20 10:57:00,109.854
2016-12-20 11:00:00,107.406
2016-12-20 11:03:00,105.768
2016-12-20 11:06:00,104.634
2016-12-20 11:09:00,104.13
2016-12-20 11:12:00,102.33
2016-12-20 11:15:00,100.422
2016-12-20 11:18:00,98.96399999999998
2016-12-20 11:21:00,99.16199999999999
2016-12-20 11:24:00,98.82000000000001
2016-12-20 11:27:00,98.78399999999999
2016-12-20 11:30:00,99.41399999999999
2016-12-20 11:33:00,100.45800000000001
2016-12-20 11:36:00,100.062
2016-12-20 11:39:00,98.33399999999999
2016-12-20 11:42:00,98.28
2016-12-20 11:45:00,98.28
2016-12-20 11:48:00,97.74
2016-12-20 11:51:00,97.128
2016-12-20 11:54:00,96.82199999999999
2016-12-20 11:57:00,96.80399999999999
2016-12-20 12:00:00,96.71399999999998
2016-12-20 12:03:00,96.984
2016-12-20 12:06:00,96.84
2016-12-20 12:09:00,96.768
2016-12-20 12:12:00,98.424
2016-12-20 12:15:00,102.402
2016-12-20 12:18:00,106.668
2016-12-20 12:21:00,109.78200000000001
2016-12-20 12:24:00,112.41
2016-12-20 12:27:00,115.236
2016-12-20 12:30:00,117.03600000000002
2016-12-20 12:33:00,118.152
2016-12-20 12:36:00,118.02600000000001
2016-12-20 12:39:00,115.992
2016-12-20 12:42:00,113.436
2016-12-20 12:45:00,112.24800000000002
2016-12-20 12:48:00,110.97
2016-12-20 12:51:00,111.402
2016-12-20 12:54:00,112.64399999999998
2016-12-20 12:57:00,113.832
2016-12-20 13:00:00,116.83800000000001
2016-12-20 13:03:00,121.5
2016-12-20 13:06:00,125.11800000000001
2016-12-20 13:09:00,126.52199999999999
2016-12-20 13:12:00,128.556
2016-12-20 13:15:00,130.968
2016-12-20 13:18:00,133.524
2016-12-20 13:21:00,136.008
2016-12-20 13:24:00,137.862
2016-12-20 13:27:00,138.22199999999998
2016-12-20 13:30:00,138.312
2016-12-20 13:33:00,137.718
2016-12-20 13:36:00,135.378
2016-12-20 13:39:00,131.436
2016-12-20 13:42:00,128.376
2016-12-20 13:45:00,126.21600000000001
2016-12-20 13:48:00,125.424
2016-12-20 13:51:00,126.81
2016-12-20 13:54:00,125.80199999999999
2016-12-20 13:57:00,125.92800000000001
2016-12-20 14:00:00,127.72800000000001
2016-12-20 14:03:00,127.89000000000001
2016-12-20 14:06:00,129.06
2016-12-20 14:09:00,130.374
2016-12-20 14:12:00,131.184
2016-12-20 14:15:00,131.616
2016-12-20 14:18:00,128.844
2016-12-20 14:21:00,125.83800000000001
2016-12-20 14:24:00,123.84
2016-12-20 14:27:00,122.796
2016-12-20 14:30:00,122.29199999999999
2016-12-20 14:33:00,122.598
2016-12-20 14:36:00,123.318
2016-12-20 14:39:00,123.80399999999999
2016-12-20 14:42:00,124.39800000000001
2016-12-20 14:45:00,126.25199999999998
2016-12-20 14:48:00,126.324
2016-12-20 14:51:00,126.738
2016-12-20 14:54:00,127.638
2016-12-20 14:57:00,129.348
2016-12-20 15:00:00,129.96
2016-12-20 15:03:00,129.29399999999998
2016-12-20 15:06:00,128.60999999999999
2016-12-20 15:09:00,127.60199999999999
2016-12-20 15:12:00,127.35000000000001
2016-12-20 15:15:00,125.406
2016-12-20 15:18:00,123.75
2016-12-20 15:21:00,122.27399999999999
2016-12-20 15:24:00,118.764
2016-12-20 15:27:00,116.442
2016-12-20 15:30:00,115.63199999999999
2016-12-20 15:33:00,115.758
2016-12-20 15:36:00,115.77600000000001
2016-12-20 15:39:00,114.3
2016-12-20 15:42:00,112.41
2016-12-20 15:45:00,110.46600000000001
2016-12-20 15:48:00,109.08
2016-12-20 15:51:00,108.828
2016-12-20 15:54:00,109.278
2016-12-20 15:57:00,109.38600000000001
2016-12-20 16:00:00,108.64800000000001
2016-12-20 16:03:00,107.424
2016-12-20 16:06:00,105.3
2016-12-20 16:09:00,103.77
2016-12-20 16:12:00,103.23
2016-12-20 16:15:00,102.366
2016-12-20 16:18:00,101.952
2016-12-20 16:21:00,102.83399999999999
2016-12-20 16:24:00,102.528
2016-12-20 16:27:00,101.952
2016-12-20 16:30:00,101.34
2016-12-20 16:33:00,100.422
2016-12-20 16:36:00,99.41399999999999
2016-12-20 16:39:00,97.884
2016-12-20 16:42:00,98.298
2016-12-20 16:45:00,99.108
2016-12-20 16:48:00,100.58399999999999
2016-12-20 16:51:00,101.50199999999998
2016-12-20 16:54:00,102.258
2016-12-20 16:57:00,101.42999999999999
2016-12-20 17:00:00,100.53
2016-12-20 17:03:00,100.22399999999999
2016-12-20 17:06:00,100.83600000000001
2016-12-20 17:09:00,101.7
2016-12-20 17:12:00,101.34
2016-12-20 17:15:00,101.07000000000001
2016-12-20 17:18:00,100.56600000000002
2016-12-20 17:21:00,99.50399999999999
2016-12-20 17:24:00,98.982
2016-12-20 17:27:00,98.64000000000001
2016-12-20 17:30:00,99.35999999999999
2016-12-20 17:33:00,100.512
2016-12-20 17:36:00,101.124
2016-12-20 17:39:00,100.926
2016-12-20 17:42:00,100.99800000000002
2016-12-20 17:45:00,100.512
2016-12-20 17:48:00,98.94600000000001
2016-12-20 17:51:00,97.63199999999999
2016-12-20 17:54:00,96.516
2016-12-20 17:57:00,95.436
2016-12-20 18:00:00,95.796
2016-12-20 18:03:00,97.52399999999999
2016-12-20 18:06:00,99.234
2016-12-20 18:09:00,100.674
2016-12-20 18:12:00,101.682
2016-12-20 18:15:00,102.546
2016-12-20 18:18:00,103.44600000000001
2016-12-20 18:21:00,103.53600000000002
2016-12-20 18:24:00,103.068
2016-12-20 18:27:00,103.896
2016-12-20 18:30:00,103.28399999999999
2016-12-20 18:33:00,101.988
2016-12-20 18:36:00,101.574
2016-12-20 18:39:00,102.384
2016-12-20 18:42:00,103.24800000000002
2016-12-20 18:45:00,103.518
2016-12-20 18:48:00,103.46399999999998
2016-12-20 18:51:00,103.842
2016-12-20 18:54:00,103.69800000000001
2016-12-20 18:57:00,104.16600000000001
2016-12-20 19:00:00,105.06600000000002
2016-12-20 19:03:00,105.66
2016-12-20 19:06:00,105.69600000000001
2016-12-20 19:09:00,106.63199999999999
2016-12-20 19:12:00,107.33399999999999
2016-12-20 19:15:00,107.568
2016-12-20 19:18:00,107.11800000000001
2016-12-20 19:21:00,105.048
2016-12-20 19:24:00,103.33800000000001
2016-12-20 19:27:00,101.952
2016-12-20 19:30:00,100.764
2016-12-20 19:33:00,100.062
2016-12-20 19:36:00,99.612
2016-12-20 19:39:00,99.66600000000001
2016-12-20 19:42:00,99.03600000000002
2016-12-20 19:45:00,99.27
2016-12-20 19:48:00,99.46799999999999
2016-12-20 19:51:00,100.908
2016-12-20 19:54:00,103.32000000000001
2016-12-20 19:57:00,105.33600000000001
2016-12-20 20:00:00,108.972
2016-12-20 20:03:00,113.328
2016-12-20 20:06:00,120.096
2016-12-20 20:09:00,123.12
2016-12-20 20:12:00,125.47800000000001
2016-12-20 20:15:00,127.83600000000001
2016-12-20 20:18:00,133.542
2016-12-20 20:21:00,139.302
2016-12-20 20:24:00,144.81
2016-12-20 20:27:00,149.256
2016-12-20 20:30:00,152.28000000000003
2016-12-20 20:33:00,154.386
2016-12-20 20:36:00,154.386
2016-12-20 20:39:00,154.512
2016-12-20 20:42:00,156.492
2016-12-20 20:45:00,160.38
2016-12-20 20:48:00,163.87199999999999
2016-12-20 20:51:00,166.536
2016-12-20 20:54:00,169.992
2016-12-20 20:57:00,171.684
2016-12-20 21:00:00,172.98
2016-12-20 21:03:00,171.342
2016-12-20 21:06:00,168.678
2016-12-20 21:09:00,167.43599999999998
2016-12-20 21:12:00,168.21
2016-12-20 21:15:00,168.75
2016-12-20 21:18:00,167.76
2016-12-20 21:21:00,167.202
2016-12-20 21:24:00,166.89600000000002
2016-12-20 21:27:00,166.302
2016-12-20 21:30:00,166.212
2016-12-20 21:33:00,165.87
2016-12-20 21:36:00,164.898
2016-12-20 21:39:00,162.81
2016-12-20 21:42:00,160.326
2016-12-20 21:45:00,157.89600000000002
2016-12-20 21:48:00,156.636
2016-12-20 21:51:00,155.39399999999998
2016-12-20 21:54:00,152.46
2016-12-20 21:57:00,146.10600000000002
2016-12-20 22:00:00,141.12
2016-12-20 22:03:00,137.664
2016-12-20 22:06:00,134.424
2016-12-20 22:09:00,132.372
2016-12-20 22:12:00,130.158
2016-12-20 22:15:00,126.21600000000001
2016-12-20 22:18:00,125.22600000000001
2016-12-20 22:21:00,125.31600000000002
2016-12-20 22:24:00,125.46
2016-12-20 22:27:00,125.47800000000001
2016-12-20 22:30:00,125.20800000000001
2016-12-20 22:33:00,125.01
2016-12-20 22:36:00,125.154
2016-12-20 22:39:00,126.17999999999999
2016-12-20 22:42:00,128.268
2016-12-20 22:45:00,131.47199999999998
2016-12-20 22:48:00,132.966
2016-12-20 22:51:00,135.414
2016-12-20 22:54:00,137.448
2016-12-20 22:57:00,139.66199999999998
2016-12-20 23:00:00,140.88600000000002
2016-12-20 23:03:00,141.732
2016-12-20 23:06:00,141.58800000000002
2016-12-20 23:09:00,140.70600000000002
2016-12-20 23:12:00,139.35600000000002
2016-12-20 23:15:00,137.178
2016-12-20 23:18:00,135.522
2016-12-20 23:21:00,134.406
2016-12-20 23:24:00,132.444
2016-12-20 23:27:00,128.232
2016-12-20 23:30:00,124.128
2016-12-20 23:33:00,121.55399999999999
2016-12-20 23:36:00,119.16
2016-12-20 23:39:00,117.126
2016-12-20 23:42:00,115.704
2016-12-20 23:45:00,115.64999999999999
2016-12-20 23:48:00,116.28
2016-12-20 23:51:00,117.07199999999999
2016-12-20 23:54:00,117.918
2016-12-20 23:57:00,118.89000000000001
2016-12-21 00:00:00,119.19600000000001
2016-12-21 00:03:00,118.38600000000001
2016-12-21 00:06:00,117.27
2016-12-21 00:09:00,116.262
2016-12-21 00:12:00,115.38
2016-12-21 00:15:00,114.06600000000002
2016-12-21 00:18:00,112.85999999999999
2016-12-21 00:21:00,112.014
2016-12-21 00:24:00,111.02399999999999
2016-12-21 00:27:00,109.78200000000001
2016-12-21 00:30:00,108.88199999999999
2016-12-21 00:33:00,107.96399999999998
2016-12-21 00:36:00,106.902
2016-12-21 00:39:00,105.876
2016-12-21 00:42:00,104.796
2016-12-21 00:45:00,103.53600000000002
2016-12-21 00:48:00,102.78
2016-12-21 00:51:00,102.456
2016-12-21 00:54:00,103.374
2016-12-21 00:57:00,104.076
2016-12-21 01:00:00,103.67999999999999
2016-12-21 01:03:00,103.374
2016-12-21 01:06:00,103.41
2016-12-21 01:09:00,103.71600000000001
2016-12-21 01:12:00,104.472
2016-12-21 01:15:00,105.858
2016-12-21 01:18:00,106.902
2016-12-21 01:21:00,108.05399999999999
2016-12-21 01:24:00,109.152
2016-12-21 01:27:00,109.99800000000002
2016-12-21 01:30:00,110.66399999999999
2016-12-21 01:33:00,111.348
2016-12-21 01:36:00,111.906
2016-12-21 01:39:00,112.374
2016-12-21 01:42:00,112.69800000000001
2016-12-21 01:45:00,112.64399999999998
2016-12-21 01:48:00,112.44600000000001
2016-12-21 01:51:00,112.212
2016-12-21 01:54:00,112.30199999999999
2016-12-21 01:57:00,112.608
2016-12-21 02:00:00,113.238
2016-12-21 02:03:00,113.14800000000001
2016-12-21 02:06:00,112.46399999999998
2016-12-21 02:09:00,110.952
2016-12-21 02:12:00,108.954
2016-12-21 02:15:00,108.018
2016-12-21 02:18:00,107.35199999999999
2016-12-21 02:21:00,106.722
2016-12-21 02:24:00,106.128
2016-12-21 02:27:00,105.624
2016-12-21 02:30:00,105.138
2016-12-21 02:33:00,104.52600000000001
2016-12-21 02:36:00,103.33800000000001
2016-12-21 02:39:00,102.078
2016-12-21 02:42:00,100.656
2016-12-21 02:45:00,99.0
2016-12-21 02:48:00,98.49600000000001
2016-12-21 02:51:00,98.19
2016-12-21 02:54:00,97.97399999999999
2016-12-21 02:57:00,97.902
2016-12-21 03:00:00,98.01
2016-12-21 03:03:00,98.298
2016-12-21 03:06:00,99.19800000000001
2016-12-21 03:09:00,99.86399999999999
2016-12-21 03:12:00,99.75600000000001
2016-12-21 03:15:00,99.108
2016-12-21 03:18:00,98.73
2016-12-21 03:21:00,97.128
2016-12-21 03:24:00,95.13
2016-12-21 03:27:00,93.04199999999999
2016-12-21 03:30:00,91.566
2016-12-21 03:33:00,89.604
2016-12-21 03:36:00,88.308
2016-12-21 03:39:00,88.308
2016-12-21 03:42:00,88.34400000000001
2016-12-21 03:45:00,88.362
2016-12-21 03:48:00,88.63199999999999
2016-12-21 03:51:00,89.19
2016-12-21 03:54:00,89.40599999999999
2016-12-21 03:57:00,89.982
2016-12-21 04:00:00,90.702
2016-12-21 04:03:00,91.332
2016-12-21 04:06:00,91.62
2016-12-21 04:09:00,93.204
2016-12-21 04:12:00,95.38199999999999
2016-12-21 04:15:00,96.984
2016-12-21 04:18:00,98.406
2016-12-21 04:21:00,99.72
2016-12-21 04:24:00,101.268
2016-12-21 04:27:00,102.61800000000001
2016-12-21 04:30:00,103.626
2016-12-21 04:33:00,104.328
2016-12-21 04:36:00,104.922
2016-12-21 04:39:00,105.39000000000001
2016-12-21 04:42:00,106.02
2016-12-21 04:45:00,106.326
2016-12-21 04:48:00,105.84
2016-12-21 04:51:00,105.21
2016-12-21 04:54:00,105.10199999999999
2016-12-21 04:57:00,105.48
2016-12-21 05:00:00,105.53399999999999
2016-12-21 05:03:00,106.10999999999999
2016-12-21 05:06:00,106.47
2016-12-21 05:09:00,107.22600000000001
2016-12-21 05:12:00,108.19800000000001
2016-12-21 05:15:00,108.954
2016-12-21 05:18:00,109.56600000000002
2016-12-21 05:21:00,110.41199999999999
2016-12-21 05:24:00,111.528
2016-12-21 05:27:00,112.824
2016-12-21 05:30:00,113.832
2016-12-21 05:33:00,114.33600000000001
2016-12-21 05:36:00,114.624
2016-12-21 05:39:00,114.80399999999999
2016-12-21 05:42:00,114.94800000000001
2016-12-21 05:45:00,115.10999999999999
2016-12-21 05:48:00,115.2
2016-12-21 05:51:00,115.452
2016-12-21 05:54:00,115.43399999999998
2016-12-21 05:57:00,115.50600000000001
2016-12-21 06:00:00,115.39800000000001
2016-12-21 06:03:00,115.722
2016-12-21 06:06:00,116.19
2016-12-21 06:09:00,116.82000000000001
2016-12-21 06:12:00,117.77399999999999
2016-12-21 06:15:00,118.206
2016-12-21 06:18:00,117.77399999999999
2016-12-21 06:21:00,117.68399999999998
2016-12-21 06:24:00,118.134
2016-12-21 06:27:00,118.78200000000001
2016-12-21 06:30:00,118.99800000000002
2016-12-21 06:33:00,119.07000000000001
2016-12-21 06:36:00,119.32199999999999
2016-12-21 06:39:00,119.44800000000001
2016-12-21 06:42:00,119.538
2016-12-21 06:45:00,119.646
2016-12-21 06:48:00,119.844
2016-12-21 06:51:00,119.952
2016-12-21 06:54:00,120.02399999999999
2016-12-21 06:57:00,120.11399999999999
2016-12-21 07:00:00,119.268
2016-12-21 07:03:00,118.02600000000001
2016-12-21 07:06:00,116.78399999999999
2016-12-21 07:09:00,114.80399999999999
2016-12-21 07:12:00,113.706
2016-12-21 07:15:00,112.69800000000001
2016-12-21 07:18:00,111.69
2016-12-21 07:21:00,110.50199999999998
2016-12-21 07:24:00,109.58399999999999
2016-12-21 07:27:00,109.314
2016-12-21 07:30:00,109.206
2016-12-21 07:33:00,109.134
2016-12-21 07:36:00,109.278
2016-12-21 07:39:00,110.124
2016-12-21 07:42:00,110.19600000000001
2016-12-21 07:45:00,109.116
2016-12-21 07:48:00,107.874
2016-12-21 07:51:00,108.19800000000001
2016-12-21 07:54:00,108.432
2016-12-21 07:57:00,109.45800000000001
2016-12-21 08:00:00,109.45800000000001
2016-12-21 08:03:00,108.324
2016-12-21 08:06:00,107.49600000000001
2016-12-21 08:09:00,106.038
2016-12-21 08:12:00,106.596
2016-12-21 08:15:00,107.58600000000001
2016-12-21 08:18:00,108.0
2016-12-21 08:21:00,108.0
2016-12-21 08:24:00,108.0
2016-12-21 08:27:00,106.866
2016-12-21 08:30:00,104.814
2016-12-21 08:33:00,103.212
2016-12-21 08:36:00,102.672
2016-12-21 08:39:00,101.862
2016-12-21 08:42:00,100.49399999999999
2016-12-21 08:45:00,99.702
2016-12-21 08:48:00,99.17999999999999
2016-12-21 08:51:00,98.69399999999999
2016-12-21 08:54:00,98.388
2016-12-21 08:57:00,97.848
2016-12-21 09:00:00,96.24600000000001
2016-12-21 09:03:00,96.89399999999998
2016-12-21 09:06:00,99.21600000000001
2016-12-21 09:09:00,103.19399999999999
2016-12-21 09:12:00,108.03600000000002
2016-12-21 09:15:00,112.842
2016-12-21 09:18:00,117.702
2016-12-21 09:21:00,123.06600000000002
2016-12-21 09:24:00,127.152
2016-12-21 09:27:00,126.03600000000002
2016-12-21 09:30:00,127.296
2016-12-21 09:33:00,129.366
2016-12-21 09:36:00,130.302
2016-12-21 09:39:00,129.546
2016-12-21 09:42:00,129.384
2016-12-21 09:45:00,128.34
2016-12-21 09:48:00,128.124
2016-12-21 09:51:00,124.668
2016-12-21 09:54:00,123.012
2016-12-21 09:57:00,125.80199999999999
2016-12-21 10:00:00,128.41199999999998
2016-12-21 10:03:00,128.88
2016-12-21 10:06:00,129.492
2016-12-21 10:09:00,131.814
2016-12-21 10:12:00,131.508
2016-12-21 10:15:00,132.60600000000002
2016-12-21 10:18:00,133.254
2016-12-21 10:21:00,132.768
2016-12-21 10:24:00,132.876
2016-12-21 10:27:00,133.272
2016-12-21 10:30:00,134.298
2016-12-21 10:33:00,136.458
2016-12-21 10:36:00,137.376
2016-12-21 10:39:00,133.72199999999998
2016-12-21 10:42:00,131.616
2016-12-21 10:45:00,129.816
2016-12-21 10:48:00,129.29399999999998
2016-12-21 10:51:00,126.05399999999999
2016-12-21 10:54:00,125.622
2016-12-21 10:57:00,126.81
2016-12-21 11:00:00,126.41399999999999
2016-12-21 11:03:00,125.13600000000001
2016-12-21 11:06:00,123.67800000000001
2016-12-21 11:09:00,122.39999999999999
2016-12-21 11:12:00,120.528
2016-12-21 11:15:00,117.738
2016-12-21 11:18:00,114.39000000000001
2016-12-21 11:21:00,110.826
2016-12-21 11:24:00,108.45
2016-12-21 11:27:00,105.78600000000002
2016-12-21 11:30:00,103.35600000000002
2016-12-21 11:33:00,100.512
2016-12-21 11:36:00,97.902
2016-12-21 11:39:00,95.58
2016-12-21 11:42:00,93.00600000000001
2016-12-21 11:45:00,90.84599999999999
2016-12-21 11:48:00,88.92
2016-12-21 11:51:00,86.38199999999999
2016-12-21 11:54:00,85.75199999999998
2016-12-21 11:57:00,85.266
2016-12-21 12:00:00,84.024
2016-12-21 12:03:00,83.736
2016-12-21 12:06:00,84.24
2016-12-21 12:09:00,85.77
2016-12-21 12:12:00,88.812
2016-12-21 12:15:00,93.528
2016-12-21 12:18:00,98.64000000000001
2016-12-21 12:21:00,102.87
