timeStamp,glucoseValue
2016-06-25 15:26:00,150.066
2016-06-25 15:29:00,151.12800000000001
2016-06-25 15:32:00,151.092
2016-06-25 15:35:00,151.632
2016-06-25 15:38:00,151.272
2016-06-25 15:41:00,150.534
2016-06-25 15:44:00,149.11199999999997
2016-06-25 15:47:00,147.528
2016-06-25 15:50:00,145.92600000000002
2016-06-25 15:53:00,145.494
2016-06-25 15:56:00,142.992
2016-06-25 15:59:00,140.724
2016-06-25 16:02:00,138.888
2016-06-25 16:05:00,137.91600000000003
2016-06-25 16:08:00,137.16
2016-06-25 16:11:00,136.53
2016-06-25 16:14:00,136.17000000000002
2016-06-25 16:17:00,136.116
2016-06-25 16:20:00,136.85399999999998
2016-06-25 16:23:00,137.952
2016-06-25 16:26:00,138.83399999999997
2016-06-25 16:29:00,141.444
2016-06-25 16:32:00,143.928
2016-06-25 16:35:00,146.10600000000002
2016-06-25 16:38:00,147.222
2016-06-25 16:41:00,148.01399999999998
2016-06-25 16:44:00,148.194
2016-06-25 16:47:00,147.18599999999998
2016-06-25 16:50:00,145.44
2016-06-25 16:53:00,144.25199999999998
2016-06-25 16:56:00,143.388
2016-06-25 16:59:00,143.262
2016-06-25 17:02:00,142.164
2016-06-25 17:05:00,141.08399999999997
2016-06-25 17:08:00,140.922
2016-06-25 17:11:00,141.93
2016-06-25 17:14:00,142.452
2016-06-25 17:17:00,144.018
2016-06-25 17:20:00,145.656
2016-06-25 17:23:00,148.17600000000002
2016-06-25 17:26:00,150.29999999999998
2016-06-25 17:29:00,151.56
2016-06-25 17:32:00,151.79399999999998
2016-06-25 17:35:00,151.524
2016-06-25 17:38:00,150.948
2016-06-25 17:41:00,150.552
2016-06-25 17:44:00,149.904
2016-06-25 17:47:00,148.95000000000002
2016-06-25 17:50:00,147.618
2016-06-25 17:53:00,146.268
2016-06-25 17:56:00,145.134
2016-06-25 17:59:00,144.35999999999999
2016-06-25 18:02:00,143.91
2016-06-25 18:05:00,143.64000000000001
2016-06-25 18:08:00,143.33399999999997
2016-06-25 18:11:00,143.064
2016-06-25 18:14:00,142.72199999999998
2016-06-25 18:17:00,142.452
2016-06-25 18:20:00,142.272
2016-06-25 18:23:00,142.164
2016-06-25 18:26:00,141.12
2016-06-25 18:29:00,139.66199999999998
2016-06-25 18:32:00,138.726
2016-06-25 18:35:00,138.258
2016-06-25 18:38:00,138.042
2016-06-25 18:41:00,138.06
2016-06-25 18:44:00,138.6
2016-06-25 18:47:00,138.726
2016-06-25 18:50:00,138.78
2016-06-25 18:53:00,138.078
2016-06-25 18:56:00,136.962
2016-06-25 18:59:00,136.152
2016-06-25 19:02:00,135.45000000000002
2016-06-25 19:05:00,135.35999999999999
2016-06-25 19:08:00,134.478
2016-06-25 19:11:00,133.07399999999998
2016-06-25 19:14:00,131.22
2016-06-25 19:17:00,129.24
2016-06-25 19:20:00,127.242
2016-06-25 19:23:00,125.298
2016-06-25 19:26:00,123.39000000000001
2016-06-25 19:29:00,121.66199999999999
2016-06-25 19:32:00,120.33
2016-06-25 19:35:00,120.348
2016-06-25 19:38:00,120.672
2016-06-25 19:41:00,121.64399999999998
2016-06-25 19:44:00,122.97600000000001
2016-06-25 19:47:00,124.21799999999999
2016-06-25 19:50:00,125.10000000000001
2016-06-25 19:53:00,125.78399999999999
2016-06-25 19:56:00,125.73
2016-06-25 19:59:00,124.686
2016-06-25 20:02:00,122.832
2016-06-25 20:05:00,120.63600000000001
2016-06-25 20:08:00,118.152
2016-06-25 20:11:00,115.668
2016-06-25 20:14:00,112.96799999999999
2016-06-25 20:17:00,110.988
2016-06-25 20:20:00,109.134
2016-06-25 20:23:00,109.78200000000001
2016-06-25 20:26:00,108.89999999999999
2016-06-25 20:29:00,107.20800000000001
2016-06-25 20:32:00,105.318
2016-06-25 20:35:00,103.788
2016-06-25 20:38:00,102.438
2016-06-25 20:41:00,101.17800000000001
2016-06-25 20:44:00,99.99
2016-06-25 20:47:00,98.94600000000001
2016-06-25 20:50:00,98.24399999999999
2016-06-25 20:53:00,97.54199999999999
2016-06-25 20:56:00,97.05600000000001
2016-06-25 20:59:00,96.408
2016-06-25 21:02:00,96.12
2016-06-25 21:05:00,96.264
2016-06-25 21:08:00,96.3
2016-06-25 21:11:00,95.97600000000001
2016-06-25 21:14:00,96.264
2016-06-25 21:17:00,96.75
2016-06-25 21:20:00,97.128
2016-06-25 21:23:00,98.172
2016-06-25 21:26:00,99.558
2016-06-25 21:29:00,99.72
2016-06-25 21:32:00,99.936
2016-06-25 21:35:00,100.35000000000001
2016-06-25 21:38:00,100.44
2016-06-25 21:41:00,100.242
2016-06-25 21:44:00,99.81
2016-06-25 21:47:00,99.19800000000001
2016-06-25 21:50:00,98.74800000000002
2016-06-25 21:53:00,98.568
2016-06-25 21:56:00,97.794
2016-06-25 21:59:00,96.92999999999999
2016-06-25 22:02:00,96.372
2016-06-25 22:05:00,96.44399999999999
2016-06-25 22:08:00,96.71399999999998
2016-06-25 22:11:00,97.05600000000001
2016-06-25 22:14:00,98.262
2016-06-25 22:17:00,100.206
2016-06-25 22:20:00,101.826
2016-06-25 22:23:00,103.23
2016-06-25 22:26:00,104.00399999999999
2016-06-25 22:29:00,103.95
2016-06-25 22:32:00,102.27600000000001
2016-06-25 22:35:00,101.25
2016-06-25 22:38:00,100.38600000000001
2016-06-25 22:41:00,99.66600000000001
2016-06-25 22:44:00,98.604
2016-06-25 22:47:00,97.938
2016-06-25 22:50:00,97.578
2016-06-25 22:53:00,97.29
2016-06-25 22:56:00,97.092
2016-06-25 22:59:00,95.94
2016-06-25 23:02:00,95.39999999999999
2016-06-25 23:05:00,94.75199999999998
2016-06-25 23:08:00,93.78
2016-06-25 23:11:00,92.988
2016-06-25 23:14:00,92.952
2016-06-25 23:17:00,93.312
2016-06-25 23:20:00,93.78
2016-06-25 23:23:00,94.35600000000002
2016-06-25 23:26:00,95.13
2016-06-25 23:29:00,96.732
2016-06-25 23:32:00,99.288
2016-06-25 23:35:00,103.85999999999999
2016-06-25 23:38:00,109.314
2016-06-25 23:41:00,115.56
2016-06-25 23:44:00,121.80600000000001
2016-06-25 23:47:00,128.64600000000002
2016-06-25 23:50:00,135.648
2016-06-25 23:53:00,142.668
2016-06-25 23:56:00,149.472
2016-06-25 23:59:00,156.06
2016-06-26 00:02:00,162.108
2016-06-26 00:05:00,167.49
2016-06-26 00:08:00,171.54
2016-06-26 00:11:00,175.734
2016-06-26 00:14:00,179.082
2016-06-26 00:17:00,182.178
2016-06-26 00:20:00,184.60799999999998
2016-06-26 00:23:00,187.46999999999997
2016-06-26 00:26:00,189.864
2016-06-26 00:29:00,192.654
2016-06-26 00:32:00,195.08399999999997
2016-06-26 00:35:00,197.80200000000002
2016-06-26 00:38:00,201.29399999999998
2016-06-26 00:41:00,204.102
2016-06-26 00:44:00,206.82
2016-06-26 00:47:00,209.592
2016-06-26 00:50:00,211.95000000000002
2016-06-26 00:53:00,213.876
2016-06-26 00:56:00,214.48799999999997
2016-06-26 00:59:00,214.95600000000002
2016-06-26 01:02:00,215.49600000000004
2016-06-26 01:05:00,216.576
2016-06-26 01:08:00,217.92600000000002
2016-06-26 01:11:00,219.20399999999998
2016-06-26 01:14:00,219.42
2016-06-26 01:17:00,219.69
2016-06-26 01:20:00,220.21200000000005
2016-06-26 01:23:00,219.942
2016-06-26 01:26:00,219.438
2016-06-26 01:29:00,218.808
2016-06-26 01:32:00,218.35799999999998
2016-06-26 01:35:00,217.386
2016-06-26 01:38:00,215.73
2016-06-26 01:41:00,214.07399999999998
2016-06-26 01:44:00,211.662
2016-06-26 01:47:00,209.718
2016-06-26 01:50:00,207.576
2016-06-26 01:53:00,205.03799999999995
2016-06-26 01:56:00,201.87
2016-06-26 01:59:00,198.93599999999998
2016-06-26 02:02:00,196.092
2016-06-26 02:05:00,193.158
2016-06-26 02:08:00,189.61200000000002
2016-06-26 02:11:00,186.04799999999997
2016-06-26 02:14:00,183.06
2016-06-26 02:17:00,179.568
2016-06-26 02:20:00,176.04
2016-06-26 02:23:00,171.27
2016-06-26 02:26:00,166.95000000000002
2016-06-26 02:29:00,161.74800000000002
2016-06-26 02:32:00,156.88800000000003
2016-06-26 02:35:00,150.588
2016-06-26 02:38:00,144.576
2016-06-26 02:41:00,139.122
2016-06-26 02:44:00,134.54999999999998
2016-06-26 02:47:00,130.33800000000002
2016-06-26 02:50:00,126.828
2016-06-26 02:53:00,123.768
2016-06-26 02:56:00,120.42
2016-06-26 02:59:00,117.918
2016-06-26 03:02:00,115.61399999999999
2016-06-26 03:05:00,114.28200000000001
2016-06-26 03:08:00,113.00399999999999
2016-06-26 03:11:00,110.952
2016-06-26 03:14:00,108.68399999999998
2016-06-26 03:17:00,106.704
2016-06-26 03:20:00,104.202
2016-06-26 03:23:00,102.906
2016-06-26 03:26:00,101.93399999999998
2016-06-26 03:29:00,100.818
2016-06-26 03:32:00,99.52199999999999
2016-06-26 03:35:00,98.622
2016-06-26 03:38:00,96.82199999999999
2016-06-26 03:41:00,95.328
2016-06-26 03:44:00,94.068
2016-06-26 03:47:00,93.14999999999999
2016-06-26 03:50:00,92.41199999999999
2016-06-26 03:53:00,91.674
2016-06-26 03:56:00,90.774
2016-06-26 03:59:00,90.018
2016-06-26 04:02:00,89.19
2016-06-26 04:05:00,88.416
2016-06-26 04:08:00,87.84
2016-06-26 04:11:00,87.318
2016-06-26 04:14:00,86.796
2016-06-26 04:17:00,85.932
2016-06-26 04:20:00,84.168
2016-06-26 04:23:00,82.548
2016-06-26 04:26:00,82.116
2016-06-26 04:29:00,82.278
2016-06-26 04:32:00,82.62
2016-06-26 04:35:00,82.62
2016-06-26 04:38:00,81.79199999999999
2016-06-26 04:41:00,81.342
2016-06-26 04:44:00,80.676
2016-06-26 04:47:00,80.28
2016-06-26 04:50:00,80.046
2016-06-26 04:53:00,79.74
2016-06-26 04:56:00,78.75
2016-06-26 04:59:00,77.85000000000001
2016-06-26 05:02:00,77.58
2016-06-26 05:05:00,77.166
2016-06-26 05:08:00,77.34599999999999
2016-06-26 05:11:00,77.112
2016-06-26 05:14:00,76.59
2016-06-26 05:17:00,76.03200000000001
2016-06-26 05:20:00,75.60000000000001
2016-06-26 05:23:00,75.04199999999999
2016-06-26 05:26:00,74.7
2016-06-26 05:29:00,74.988
2016-06-26 05:32:00,74.628
2016-06-26 05:35:00,74.934
2016-06-26 05:38:00,75.14999999999999
2016-06-26 05:41:00,75.222
2016-06-26 05:44:00,75.168
2016-06-26 05:47:00,75.024
2016-06-26 05:50:00,73.008
2016-06-26 05:53:00,71.982
2016-06-26 05:56:00,72.30599999999998
2016-06-26 05:59:00,72.432
2016-06-26 06:02:00,72.036
2016-06-26 06:05:00,71.298
2016-06-26 06:08:00,70.398
2016-06-26 06:11:00,68.238
2016-06-26 06:14:00,66.40199999999999
2016-06-26 06:17:00,64.692
2016-06-26 06:20:00,63.431999999999995
2016-06-26 06:23:00,62.514
2016-06-26 06:26:00,62.01
2016-06-26 06:29:00,61.668000000000006
2016-06-26 06:32:00,61.38
2016-06-26 06:35:00,60.804
2016-06-26 06:38:00,60.282
2016-06-26 06:41:00,59.958000000000006
2016-06-26 06:44:00,59.814
2016-06-26 06:47:00,59.796
2016-06-26 06:50:00,59.831999999999994
2016-06-26 06:53:00,59.85
2016-06-26 06:56:00,60.01199999999999
2016-06-26 06:59:00,60.300000000000004
2016-06-26 07:02:00,60.606
2016-06-26 07:05:00,60.804
2016-06-26 07:08:00,61.038
2016-06-26 07:11:00,61.218
2016-06-26 07:14:00,60.92999999999999
2016-06-26 07:17:00,60.516000000000005
2016-06-26 07:20:00,59.994
2016-06-26 07:23:00,59.508
2016-06-26 07:26:00,58.895999999999994
2016-06-26 07:29:00,58.12199999999999
2016-06-26 07:32:00,57.6
2016-06-26 07:35:00,57.006
2016-06-26 07:38:00,56.412
2016-06-26 07:41:00,55.89
2016-06-26 07:44:00,55.385999999999996
2016-06-26 07:47:00,57.06
2016-06-26 07:50:00,58.12199999999999
2016-06-26 07:53:00,73.78200000000001
2016-06-26 07:56:00,73.78200000000001
2016-06-26 07:59:00,73.78200000000001
2016-06-26 08:02:00,74.08800000000001
2016-06-26 08:05:00,75.114
2016-06-26 08:08:00,75.996
2016-06-26 08:11:00,76.62599999999999
2016-06-26 08:14:00,76.104
2016-06-26 08:17:00,75.96
2016-06-26 08:20:00,76.716
2016-06-26 08:23:00,76.878
2016-06-26 08:26:00,76.66199999999999
2016-06-26 08:29:00,76.91399999999999
2016-06-26 08:32:00,76.32000000000001
2016-06-26 08:35:00,75.24
2016-06-26 08:38:00,73.53
2016-06-26 08:41:00,71.91
2016-06-26 08:44:00,71.118
2016-06-26 08:47:00,71.424
2016-06-26 08:50:00,73.296
2016-06-26 08:53:00,76.03200000000001
2016-06-26 08:56:00,78.642
2016-06-26 08:59:00,79.902
2016-06-26 09:02:00,81.17999999999999
2016-06-26 09:05:00,82.45800000000001
2016-06-26 09:08:00,83.574
2016-06-26 09:11:00,84.13199999999999
2016-06-26 09:14:00,84.438
2016-06-26 09:17:00,84.834
2016-06-26 09:20:00,84.636
2016-06-26 09:23:00,84.402
2016-06-26 09:26:00,84.366
2016-06-26 09:29:00,84.78
2016-06-26 09:32:00,84.85199999999999
2016-06-26 09:35:00,84.762
2016-06-26 09:38:00,84.834
2016-06-26 09:41:00,84.726
2016-06-26 09:44:00,84.90599999999999
2016-06-26 09:47:00,85.23
2016-06-26 09:50:00,85.77
2016-06-26 09:53:00,85.59
2016-06-26 09:56:00,85.716
2016-06-26 09:59:00,85.77
2016-06-26 10:02:00,86.58
2016-06-26 10:05:00,86.544
2016-06-26 10:08:00,86.256
2016-06-26 10:11:00,86.328
2016-06-26 10:14:00,85.878
2016-06-26 10:17:00,85.5
2016-06-26 10:20:00,84.744
2016-06-26 10:23:00,84.222
2016-06-26 10:26:00,83.628
2016-06-26 10:29:00,83.268
2016-06-26 10:32:00,82.36800000000001
2016-06-26 10:35:00,81.288
2016-06-26 10:38:00,80.946
2016-06-26 10:41:00,81.25199999999998
2016-06-26 10:44:00,81.432
2016-06-26 10:47:00,81.59400000000001
2016-06-26 10:50:00,81.018
2016-06-26 10:53:00,80.47800000000001
2016-06-26 10:56:00,80.80199999999999
2016-06-26 10:59:00,80.334
2016-06-26 11:02:00,80.442
2016-06-26 11:05:00,80.64000000000001
2016-06-26 11:08:00,80.658
2016-06-26 11:11:00,80.136
2016-06-26 11:14:00,79.524
2016-06-26 11:17:00,78.48
2016-06-26 11:20:00,78.534
2016-06-26 11:23:00,78.84
2016-06-26 11:26:00,78.57000000000001
2016-06-26 11:29:00,78.192
2016-06-26 11:32:00,77.076
2016-06-26 11:35:00,76.77
2016-06-26 11:38:00,76.644
2016-06-26 11:41:00,76.42800000000001
2016-06-26 11:44:00,76.176
2016-06-26 11:47:00,75.798
2016-06-26 11:50:00,75.06
2016-06-26 11:53:00,75.312
2016-06-26 11:56:00,74.44800000000001
2016-06-26 11:59:00,73.638
2016-06-26 12:02:00,71.316
2016-06-26 12:05:00,70.74000000000001
2016-06-26 12:08:00,71.51400000000001
2016-06-26 12:11:00,72.09
2016-06-26 12:14:00,73.98
2016-06-26 12:17:00,74.952
2016-06-26 12:20:00,75.42
2016-06-26 12:23:00,75.69
2016-06-26 12:26:00,74.97
2016-06-26 12:29:00,75.348
2016-06-26 12:32:00,76.77
2016-06-26 12:35:00,76.91399999999999
2016-06-26 12:38:00,76.788
2016-06-26 12:41:00,78.426
2016-06-26 12:44:00,81.054
2016-06-26 12:47:00,84.42
2016-06-26 12:50:00,88.938
2016-06-26 12:53:00,95.38199999999999
2016-06-26 12:56:00,101.16
2016-06-26 12:59:00,106.074
2016-06-26 13:02:00,114.192
2016-06-26 13:05:00,123.22800000000001
2016-06-26 13:08:00,131.976
2016-06-26 13:11:00,138.096
2016-06-26 13:14:00,142.776
2016-06-26 13:17:00,147.20399999999998
2016-06-26 13:20:00,151.884
2016-06-26 13:23:00,156.15
2016-06-26 13:26:00,160.57799999999997
2016-06-26 13:29:00,164.268
2016-06-26 13:32:00,167.292
2016-06-26 13:35:00,169.70399999999998
2016-06-26 13:38:00,172.152
2016-06-26 13:41:00,174.15
2016-06-26 13:44:00,174.54600000000002
2016-06-26 13:47:00,174.528
2016-06-26 13:50:00,174.6
2016-06-26 13:53:00,175.23
2016-06-26 13:56:00,177.696
2016-06-26 13:59:00,181.06199999999998
2016-06-26 14:02:00,182.86199999999997
2016-06-26 14:05:00,184.60799999999998
2016-06-26 14:08:00,184.69799999999998
2016-06-26 14:11:00,185.02200000000002
2016-06-26 14:14:00,185.50799999999998
2016-06-26 14:17:00,185.364
2016-06-26 14:20:00,183.582
2016-06-26 14:23:00,184.446
2016-06-26 14:26:00,185.70600000000002
2016-06-26 14:29:00,186.94799999999998
2016-06-26 14:32:00,187.75799999999998
2016-06-26 14:35:00,187.07399999999998
2016-06-26 14:38:00,186.372
2016-06-26 14:41:00,186.67799999999997
2016-06-26 14:44:00,187.002
2016-06-26 14:47:00,186.498
2016-06-26 14:50:00,184.77
2016-06-26 14:53:00,185.23799999999997
2016-06-26 14:56:00,185.652
2016-06-26 14:59:00,185.00399999999996
2016-06-26 15:02:00,184.266
2016-06-26 15:05:00,183.6
2016-06-26 15:08:00,183.29399999999998
2016-06-26 15:11:00,182.86199999999997
2016-06-26 15:14:00,181.782
2016-06-26 15:17:00,181.42200000000003
2016-06-26 15:20:00,180.25199999999998
2016-06-26 15:23:00,179.91
2016-06-26 15:26:00,179.928
2016-06-26 15:29:00,178.56
2016-06-26 15:32:00,177.42600000000002
2016-06-26 15:35:00,175.338
2016-06-26 15:38:00,172.908
2016-06-26 15:41:00,170.352
2016-06-26 15:44:00,168.336
2016-06-26 15:47:00,166.932
2016-06-26 15:50:00,164.952
2016-06-26 15:53:00,163.224
2016-06-26 15:56:00,161.226
2016-06-26 15:59:00,159.35399999999998
2016-06-26 16:02:00,157.212
2016-06-26 16:05:00,156.54600000000002
2016-06-26 16:08:00,156.24
2016-06-26 16:11:00,155.952
2016-06-26 16:14:00,154.79999999999998
2016-06-26 16:17:00,153.93599999999998
2016-06-26 16:20:00,153.25199999999998
2016-06-26 16:23:00,151.506
2016-06-26 16:26:00,149.256
2016-06-26 16:29:00,147.88800000000003
2016-06-26 16:32:00,145.98
2016-06-26 16:35:00,144.0
2016-06-26 16:38:00,141.822
2016-06-26 16:41:00,139.66199999999998
2016-06-26 16:44:00,136.58399999999997
2016-06-26 16:47:00,134.67600000000002
2016-06-26 16:50:00,133.30800000000002
2016-06-26 16:53:00,130.266
2016-06-26 16:56:00,128.178
2016-06-26 16:59:00,127.332
2016-06-26 17:02:00,129.69
2016-06-26 17:05:00,130.158
2016-06-26 17:08:00,130.284
2016-06-26 17:11:00,129.744
2016-06-26 17:14:00,128.64600000000002
2016-06-26 17:17:00,126.35999999999999
2016-06-26 17:20:00,125.064
2016-06-26 17:23:00,123.66
2016-06-26 17:26:00,121.014
2016-06-26 17:29:00,117.288
2016-06-26 17:32:00,112.842
2016-06-26 17:35:00,109.188
2016-06-26 17:38:00,106.578
2016-06-26 17:41:00,105.174
2016-06-26 17:44:00,104.634
2016-06-26 17:47:00,105.39000000000001
2016-06-26 17:50:00,106.686
2016-06-26 17:53:00,107.13600000000001
2016-06-26 17:56:00,107.13600000000001
2016-06-26 17:59:00,107.13600000000001
2016-06-26 18:02:00,106.038
2016-06-26 18:05:00,104.634
2016-06-26 18:08:00,101.60999999999999
2016-06-26 18:11:00,98.55
2016-06-26 18:14:00,96.69600000000001
2016-06-26 18:17:00,95.67
2016-06-26 18:20:00,95.076
2016-06-26 18:23:00,93.70800000000001
2016-06-26 18:26:00,90.27
2016-06-26 18:29:00,88.992
2016-06-26 18:32:00,88.074
2016-06-26 18:35:00,87.804
2016-06-26 18:38:00,87.66
2016-06-26 18:41:00,88.038
2016-06-26 18:44:00,88.092
2016-06-26 18:47:00,88.938
2016-06-26 18:50:00,91.152
2016-06-26 18:53:00,94.03200000000001
2016-06-26 18:56:00,98.874
2016-06-26 18:59:00,104.652
2016-06-26 19:02:00,110.07000000000001
2016-06-26 19:05:00,117.0
2016-06-26 19:08:00,124.27199999999999
2016-06-26 19:11:00,131.742
2016-06-26 19:14:00,139.23000000000002
2016-06-26 19:17:00,146.556
2016-06-26 19:20:00,152.118
2016-06-26 19:23:00,155.538
2016-06-26 19:26:00,159.19199999999998
2016-06-26 19:29:00,162.864
2016-06-26 19:32:00,166.914
2016-06-26 19:35:00,167.85
2016-06-26 19:38:00,169.02
2016-06-26 19:41:00,170.838
2016-06-26 19:44:00,172.494
2016-06-26 19:47:00,175.266
2016-06-26 19:50:00,177.624
2016-06-26 19:53:00,180.32399999999998
2016-06-26 19:56:00,181.836
2016-06-26 19:59:00,183.222
2016-06-26 20:02:00,182.60999999999999
2016-06-26 20:05:00,181.116
2016-06-26 20:08:00,179.352
2016-06-26 20:11:00,178.41600000000003
2016-06-26 20:14:00,177.75
2016-06-26 20:17:00,177.912
2016-06-26 20:20:00,178.398
2016-06-26 20:23:00,179.01
2016-06-26 20:26:00,180.50399999999996
2016-06-26 20:29:00,184.734
2016-06-26 20:32:00,186.174
2016-06-26 20:35:00,185.652
2016-06-26 20:38:00,189.252
2016-06-26 20:41:00,192.708
2016-06-26 20:44:00,194.00399999999996
2016-06-26 20:47:00,198.468
2016-06-26 20:50:00,199.81799999999998
2016-06-26 20:53:00,201.29399999999998
2016-06-26 20:56:00,203.31
2016-06-26 20:59:00,200.98799999999997
2016-06-26 21:02:00,204.35399999999998
2016-06-26 21:05:00,209.10600000000002
2016-06-26 21:08:00,211.464
2016-06-26 21:11:00,212.43599999999998
2016-06-26 21:14:00,213.066
2016-06-26 21:17:00,214.02
2016-06-26 21:20:00,214.99200000000002
2016-06-26 21:23:00,216.28799999999995
2016-06-26 21:26:00,215.982
2016-06-26 21:29:00,214.23600000000002
2016-06-26 21:32:00,210.348
2016-06-26 21:35:00,205.95600000000002
2016-06-26 21:38:00,201.88799999999998
2016-06-26 21:41:00,197.838
2016-06-26 21:44:00,194.31
2016-06-26 21:47:00,190.74600000000004
2016-06-26 21:50:00,185.21999999999997
2016-06-26 21:53:00,180.39600000000002
2016-06-26 21:56:00,175.842
2016-06-26 21:59:00,170.37
2016-06-26 22:02:00,162.846
2016-06-26 22:05:00,160.83
2016-06-26 22:08:00,159.42600000000002
2016-06-26 22:11:00,158.13
2016-06-26 22:14:00,156.492
2016-06-26 22:17:00,155.988
2016-06-26 22:20:00,154.566
2016-06-26 22:23:00,151.92
2016-06-26 22:26:00,150.93
2016-06-26 22:29:00,150.876
2016-06-26 22:32:00,150.49800000000002
2016-06-26 22:35:00,149.976
2016-06-26 22:38:00,149.616
2016-06-26 22:41:00,148.87800000000001
2016-06-26 22:44:00,148.068
2016-06-26 22:47:00,146.934
2016-06-26 22:50:00,145.71
2016-06-26 22:53:00,144.882
2016-06-26 22:56:00,144.45000000000002
2016-06-26 22:59:00,143.83800000000002
2016-06-26 23:02:00,143.19
2016-06-26 23:05:00,142.254
2016-06-26 23:08:00,141.174
2016-06-26 23:11:00,140.05800000000002
2016-06-26 23:14:00,138.816
2016-06-26 23:17:00,137.376
